# '﻿k', 'ca', 'no3', 'nh4'
4.006063099950551987e-03, 1.020355266518890858e-03, 5.805137567222118378e-03, 5.052858614362776279e-04
4.003289621323347092e-03, 1.026160432957112789e-03, 5.789480637758970261e-03, 5.083894357085227966e-04
4.005834925919771194e-03, 1.018608454614877701e-03, 5.803736392408609390e-03, 5.046101287007331848e-04
2.165897563099861145e-02, 5.501193460077047348e-03, 3.295887261629104614e-02, 2.742319600656628609e-03
1.764306426048278809e-02, 4.434482194483280182e-03, 2.642698027193546295e-02, 2.220697235316038132e-03
2.000296674668788910e-02, 5.143874324858188629e-03, 3.036523424088954926e-02, 2.554459031671285629e-03
1.627757027745246887e-02, 4.139576572924852371e-03, 2.461173385381698608e-02, 2.080726902931928635e-03
2.939573302865028381e-02, 7.426392287015914917e-03, 4.305844753980636597e-02, 3.809767775237560272e-03
7.582199759781360626e-04, 1.841179328039288521e-03, 1.093211583793163300e-02, 9.220239589922130108e-04
1.383356936275959015e-02, 3.418785054236650467e-03, 2.051929198205471039e-02, 1.757763675414025784e-03
2.966865710914134979e-02, 7.438357919454574585e-03, 4.322019964456558228e-02, 3.843040438368916512e-03
7.603018893860280514e-04, 1.842707046307623386e-03, 1.090965420007705688e-02, 9.230976575054228306e-04
3.056989610195159912e-02, 7.554991170763969421e-03, 4.467192292213439941e-02, 4.058391321450471878e-03
4.001146182417869568e-03, 1.022554701194167137e-03, 5.811767652630805969e-03, 5.054635112173855305e-04
2.099723741412162781e-02, 5.297884345054626465e-03, 3.225169330835342407e-02, 2.644769614562392235e-03
2.532182447612285614e-02, 6.500391289591789246e-03, 3.898744285106658936e-02, 3.279669443145394325e-03
2.959858067333698273e-02, 7.428219076246023178e-03, 4.420316964387893677e-02, 3.940557129681110382e-03
1.978131383657455444e-02, 5.101046990603208542e-03, 3.000508621335029602e-02, 2.526647178456187248e-03
1.366057898849248886e-02, 3.460390958935022354e-03, 2.080304734408855438e-02, 1.749366405420005322e-03
2.271226420998573303e-02, 5.873953923583030701e-03, 3.496452793478965759e-02, 2.917046193033456802e-03
2.643181756138801575e-02, 6.718865595757961273e-03, 4.127818346023559570e-02, 3.384483046829700470e-03
1.950882375240325928e-02, 4.969597794115543365e-03, 2.957532368600368500e-02, 2.458957489579916000e-03
2.758425660431385040e-02, 6.881081499159336090e-03, 4.333968088030815125e-02, 3.505172207951545715e-03
2.816516533493995667e-02, 6.933121010661125183e-03, 4.255558177828788757e-02, 3.543108236044645309e-03
1.402333937585353851e-02, 3.583025885745882988e-03, 2.116508036851882935e-02, 1.804164960049092770e-03
4.004638176411390305e-03, 1.014724955894052982e-03, 5.830928683280944824e-03, 5.011606845073401928e-04
1.395186316221952438e-02, 3.512810915708541870e-03, 2.055941708385944366e-02, 1.767023582942783833e-03
1.108112558722496033e-02, 2.749521750956773758e-03, 1.616696640849113464e-02, 1.367825199849903584e-03
1.964619196951389313e-02, 5.001876968890428543e-03, 2.976043894886970520e-02, 2.474862616509199142e-03
7.490107673220336437e-04, 1.841896446421742439e-03, 1.090971939265727997e-02, 9.250660659745335579e-04
1.393179688602685928e-02, 3.499976126477122307e-03, 2.079393714666366577e-02, 1.771843177266418934e-03
2.792262472212314606e-02, 6.890237331390380859e-03, 4.334501922130584717e-02, 3.481796709820628166e-03
1.095931883901357651e-02, 2.771257422864437103e-03, 1.608106307685375214e-02, 1.372313592582941055e-03
2.200879342854022980e-02, 5.584450438618659973e-03, 3.356248512864112854e-02, 2.781540155410766602e-03
2.609078772366046906e-02, 6.745802704244852066e-03, 4.022176191210746765e-02, 3.481448162347078323e-03
7.562207756564021111e-04, 1.848486834205687046e-03, 1.091293618083000183e-02, 8.972274372354149818e-04
1.372699066996574402e-02, 3.452208591625094414e-03, 2.047861367464065552e-02, 1.761409337632358074e-03
1.370935700833797455e-02, 3.488895948976278305e-03, 2.084289304912090302e-02, 1.756352023221552372e-03
1.687975600361824036e-02, 4.228402394801378250e-03, 2.523542754352092743e-02, 2.132134744897484779e-03
1.948152296245098114e-02, 5.054242443293333054e-03, 2.970156259834766388e-02, 2.488620346412062645e-03
2.357940748333930969e-02, 6.099201738834381104e-03, 3.698467090725898743e-02, 3.098445944488048553e-03
3.050279989838600159e-02, 7.560151163488626480e-03, 4.468976333737373352e-02, 4.047850612550973892e-03
4.006259609013795853e-03, 1.022287644445896149e-03, 5.786414258182048798e-03, 5.071247578598558903e-04
3.098622523248195648e-02, 7.663768250495195389e-03, 4.468964785337448120e-02, 4.075291100889444351e-03
2.176399156451225281e-02, 5.528516601771116257e-03, 3.308283165097236633e-02, 2.752346219494938850e-03
1.399382483214139938e-02, 3.528826870024204254e-03, 2.091942168772220612e-02, 1.779157435521483421e-03
2.625119313597679138e-02, 6.887208670377731323e-03, 4.048042371869087219e-02, 3.501935163512825966e-03
1.380603015422821045e-02, 3.510162699967622757e-03, 2.101271227002143860e-02, 1.771581475622951984e-03
1.686029136180877686e-02, 4.209712613373994827e-03, 2.518537826836109161e-02, 2.125933067873120308e-03
4.007468000054359436e-03, 1.012398628517985344e-03, 5.818476900458335876e-03, 5.012435140088200569e-04
1.647971011698246002e-02, 4.179079085588455200e-03, 2.517251670360565186e-02, 2.097844611853361130e-03
1.368711981922388077e-02, 3.401930443942546844e-03, 2.038724906742572784e-02, 1.738335588015615940e-03
7.470369455404579639e-04, 1.839444623328745365e-03, 1.093658432364463806e-02, 9.239803766831755638e-04
2.983804792165756226e-02, 7.529484108090400696e-03, 4.436886683106422424e-02, 3.968745470046997070e-03
3.086422197520732880e-02, 7.650855928659439087e-03, 4.464897885918617249e-02, 4.060343373566865921e-03
1.633543521165847778e-02, 4.127712454646825790e-03, 2.460006996989250183e-02, 2.078944118693470955e-03
3.078683651983737946e-02, 7.640440948307514191e-03, 4.457546025514602661e-02, 3.972830716520547867e-03
4.005387425422668457e-03, 1.020225696265697479e-03, 5.807204637676477432e-03, 5.050748586654663086e-04
7.498427294194698334e-04, 1.836752402596175671e-03, 1.094890199601650238e-02, 9.172270074486732483e-04
4.005484748631715775e-03, 1.012908760458230972e-03, 5.804038140922784805e-03, 5.020527751184999943e-04
1.989880762994289398e-02, 5.153983831405639648e-03, 3.000911138951778412e-02, 2.519355621188879013e-03
1.698417589068412781e-02, 4.232811741530895233e-03, 2.536119334399700165e-02, 2.137833042070269585e-03
1.900882646441459656e-02, 4.847425036132335663e-03, 2.896059677004814148e-02, 2.397487172856926918e-03
7.565653650090098381e-04, 1.840089680626988411e-03, 1.094684284180402756e-02, 9.212453733198344707e-04
2.499698661267757416e-02, 6.170860026031732559e-03, 3.822019696235656738e-02, 3.251889720559120178e-03
1.629430241882801056e-02, 4.120618570595979691e-03, 2.448060922324657440e-02, 2.082921098917722702e-03
1.612215489149093628e-02, 4.105321131646633148e-03, 2.426797896623611450e-02, 2.061075996607542038e-03
4.005929455161094666e-03, 1.014233566820621490e-03, 5.795053672045469284e-03, 5.029995809309184551e-04
7.571823080070316792e-04, 1.839936012402176857e-03, 1.094714459031820297e-02, 9.218930499628186226e-04
3.012966550886631012e-02, 7.582753896713256836e-03, 4.439728707075119019e-02, 3.985341172665357590e-03
3.323471918702125549e-02, 7.186091504991054535e-03, 4.477290064096450806e-02, 3.549726679921150208e-03
2.220594324171543121e-02, 5.716817919164896011e-03, 3.397735580801963806e-02, 2.803512383252382278e-03
1.376298721879720688e-02, 3.498505800962448120e-03, 2.094091475009918213e-02, 1.761824707500636578e-03
2.912265062332153320e-02, 7.302157115191221237e-03, 4.325398057699203491e-02, 3.763108979910612106e-03
3.048118203878402710e-02, 7.592076435685157776e-03, 4.462684690952301025e-02, 4.021794535219669342e-03
1.403969805687665939e-02, 3.547330852597951889e-03, 2.102725766599178314e-02, 1.785494037903845310e-03
7.449162658303976059e-04, 1.837186398915946484e-03, 1.098552439361810684e-02, 9.164484799839556217e-04
1.411946862936019897e-02, 3.605569479987025261e-03, 2.130702324211597443e-02, 1.816012896597385406e-03
2.732440084218978882e-02, 7.266390137374401093e-03, 4.161401093006134033e-02, 3.724991343915462494e-03
1.763923838734626770e-02, 4.458253271877765656e-03, 2.646149322390556335e-02, 2.235481981188058853e-03
1.110775582492351532e-02, 2.758774906396865845e-03, 1.635951735079288483e-02, 1.381621696054935455e-03
3.114826232194900513e-02, 7.695061620324850082e-03, 4.444507136940956116e-02, 3.902953816577792168e-03
1.386652514338493347e-02, 3.470055526122450829e-03, 2.059773914515972137e-02, 1.767912996001541615e-03
4.009562078863382339e-03, 1.012294436804950237e-03, 5.813255440443754196e-03, 5.016481154598295689e-04
7.514305762015283108e-04, 1.843300065957009792e-03, 1.090836897492408752e-02, 9.250821312889456749e-04
4.005544818937778473e-03, 1.020122901536524296e-03, 5.805587396025657654e-03, 5.051429616287350655e-04
3.057728148996829987e-02, 7.563184015452861786e-03, 4.466936737298965454e-02, 4.042315296828746796e-03
1.400175224989652634e-02, 3.577960422262549400e-03, 2.114517614245414734e-02, 1.803271472454071045e-03
2.275103144347667694e-02, 5.936256609857082367e-03, 3.517182171344757080e-02, 2.943729748949408531e-03
1.097335014492273331e-02, 2.725443569943308830e-03, 1.623677834868431091e-02, 1.371832913719117641e-03
1.098990160971879959e-02, 2.692518290132284164e-03, 1.607805490493774414e-02, 1.363866962492465973e-03
2.185953594744205475e-02, 5.545475520193576813e-03, 3.319483995437622070e-02, 2.758404938504099846e-03
3.074791096150875092e-02, 7.537053432315587997e-03, 4.471822828054428101e-02, 4.048248287290334702e-03
1.932838559150695801e-02, 5.008184351027011871e-03, 2.950163371860980988e-02, 2.463669050484895706e-03
2.481120079755783081e-02, 6.427709944546222687e-03, 3.841364383697509766e-02, 3.168323077261447906e-03
1.954371482133865356e-02, 5.048453342169523239e-03, 2.980886027216911316e-02, 2.491649240255355835e-03
1.382301654666662216e-02, 3.558292053639888763e-03, 2.064424380660057068e-02, 1.772281248122453690e-03
2.875675819814205170e-02, 7.497321348637342453e-03, 4.303779080510139465e-02, 3.738698316738009453e-03
2.185953594744205475e-02, 5.545475520193576813e-03, 3.319483995437622070e-02, 2.758404938504099846e-03
2.731675840914249420e-02, 7.167449686676263809e-03, 4.169777035713195801e-02, 3.652881598100066185e-03
1.337058003991842270e-02, 3.355652093887329102e-03, 1.973891258239746094e-02, 1.697905128821730614e-03
1.111976988613605499e-02, 2.728922525420784950e-03, 1.628676056861877441e-02, 1.371215912513434887e-03
2.495162934064865112e-02, 6.135788746178150177e-03, 3.802461922168731689e-02, 3.230292815715074539e-03
3.123527951538562775e-02, 7.841141894459724426e-03, 4.428611323237419128e-02, 3.909636288881301880e-03
1.676541566848754883e-02, 4.296778235584497452e-03, 2.533203922212123871e-02, 2.162427874282002449e-03
2.740331925451755524e-02, 7.273008581250905991e-03, 4.165168106555938721e-02, 3.730943426489830017e-03
1.373266894370317459e-02, 3.393208840861916542e-03, 2.038612775504589081e-02, 1.738855149596929550e-03
4.001087509095668793e-03, 1.013957080431282520e-03, 5.816165357828140259e-03, 5.014331545680761337e-04
1.991089060902595520e-02, 5.113658960908651352e-03, 3.024561516940593719e-02, 2.540527610108256340e-03
1.107496302574872971e-02, 2.724392572417855263e-03, 1.625389792025089264e-02, 1.374204643070697784e-03
1.108492258936166763e-02, 2.749068895354866982e-03, 1.631669141352176666e-02, 1.377210719510912895e-03
2.015902101993560791e-02, 5.196121055632829666e-03, 3.045900166034698486e-02, 2.539209555834531784e-03
2.527975849807262421e-02, 6.492191459983587265e-03, 3.906791657209396362e-02, 3.282620804384350777e-03
1.368938200175762177e-02, 3.444201312959194183e-03, 2.043871209025382996e-02, 1.753241871483623981e-03
3.119830973446369171e-02, 7.677600719034671783e-03, 4.434890300035476685e-02, 3.894304158166050911e-03
2.726444415748119354e-02, 7.113295141607522964e-03, 4.162757471203804016e-02, 3.629659535363316536e-03
1.392115280032157898e-02, 3.559476695954799652e-03, 2.102280780673027039e-02, 1.792482449673116207e-03
1.677340455353260040e-02, 4.291180055588483810e-03, 2.535981498658657074e-02, 2.159527270123362541e-03
4.012713674455881119e-03, 1.012788619846105576e-03, 5.817368626594543457e-03, 5.017843795940279961e-04
1.417976431548595428e-02, 3.618178656324744225e-03, 2.139987424015998840e-02, 1.825390383601188660e-03
4.002558998763561249e-03, 1.013122498989105225e-03, 5.813467781990766525e-03, 5.013396730646491051e-04
2.007923461496829987e-02, 5.187523551285266876e-03, 3.027569502592086792e-02, 2.533722203224897385e-03
2.893600612878799438e-02, 7.325983140617609024e-03, 4.324948415160179138e-02, 3.824077080935239792e-03
1.101056206971406937e-02, 2.750626066699624062e-03, 1.626857742667198181e-02, 1.375409192405641079e-03
2.181357331573963165e-02, 5.646143574267625809e-03, 3.412700816988945007e-02, 2.795075066387653351e-03
1.384908054023981094e-02, 3.510437905788421631e-03, 2.105332538485527039e-02, 1.769689144566655159e-03
1.943475194275379181e-02, 4.946981091052293777e-03, 2.944954112172126770e-02, 2.449891297146677971e-03
1.687384955585002899e-02, 4.244112409651279449e-03, 2.533407881855964661e-02, 2.138360636308789253e-03
4.006158094853162766e-03, 1.020122901536524296e-03, 5.805647466331720352e-03, 5.051803891547024250e-04
2.230887115001678467e-02, 5.755722057074308395e-03, 3.418044373393058777e-02, 2.837197389453649521e-03
3.120449744164943695e-02, 7.725571282207965851e-03, 4.453754052519798279e-02, 3.905722172930836678e-03
4.005941562354564667e-03, 1.019589952193200588e-03, 5.807684268802404404e-03, 5.048104794695973396e-04
1.971491053700447083e-02, 5.007439292967319489e-03, 2.986860275268554688e-02, 2.470658626407384872e-03
1.398251671344041824e-02, 3.505145432427525520e-03, 2.083506621420383453e-02, 1.779035897925496101e-03
2.195674926042556763e-02, 5.641560535877943039e-03, 3.370797261595726013e-02, 2.765882294625043869e-03
3.054809384047985077e-02, 7.564225699752569199e-03, 4.465207830071449280e-02, 4.042363259941339493e-03
2.121763303875923157e-02, 5.702536553144454956e-03, 3.342204540967941284e-02, 2.905686851590871811e-03
4.004145506769418716e-03, 1.012847409583628178e-03, 5.808198358863592148e-03, 5.016788491047918797e-04
3.935255110263824463e-02, 7.144816685467958450e-03, 4.480477795004844666e-02, 3.314758185297250748e-03
1.967929862439632416e-02, 5.014069378376007080e-03, 2.984227426350116730e-02, 2.476722933351993561e-03
1.983298920094966888e-02, 5.107782781124114990e-03, 3.000282123684883118e-02, 2.530374331399798393e-03
2.802851423621177673e-02, 7.387443911284208298e-03, 4.257756471633911133e-02, 3.641382092610001564e-03
1.113820634782314301e-02, 2.709218068048357964e-03, 1.620676554739475250e-02, 1.343597657978534698e-03
2.798434160649776459e-02, 7.429293822497129440e-03, 4.257329180836677551e-02, 3.646269673481583595e-03
2.755058184266090393e-02, 7.297569885849952698e-03, 4.185784235596656799e-02, 3.724192734807729721e-03
1.640347950160503387e-02, 4.126283805817365646e-03, 2.455141954123973846e-02, 2.089602407068014145e-03
7.640919066034257412e-04, 1.843501697294414043e-03, 1.090954802930355072e-02, 9.244010434485971928e-04
1.951692998409271240e-02, 4.973501432687044144e-03, 2.959243021905422211e-02, 2.461043419316411018e-03
3.663849085569381714e-02, 7.124252151697874069e-03, 4.479608684778213501e-02, 3.406451083719730377e-03
2.176935411989688873e-02, 5.522321444004774094e-03, 3.327661007642745972e-02, 2.744779456406831741e-03
4.006359726190567017e-03, 1.019857125356793404e-03, 5.806697066873311996e-03, 5.050107720308005810e-04
3.990057855844497681e-03, 1.011298270896077156e-03, 5.792741663753986359e-03, 5.010912427678704262e-04
1.636435836553573608e-02, 4.136562813073396683e-03, 2.465907111763954163e-02, 2.083204220980405807e-03
1.923684403300285339e-02, 4.882454872131347656e-03, 2.947911433875560760e-02, 2.408941276371479034e-03
4.002657718956470490e-03, 1.012891414575278759e-03, 5.813978146761655807e-03, 5.012328037992119789e-04
1.100779045373201370e-02, 2.722384175285696983e-03, 1.628833077847957611e-02, 1.373237813822925091e-03
3.282831236720085144e-02, 7.153945975005626678e-03, 4.477045312523841858e-02, 3.547394881024956703e-03
2.523991465568542480e-02, 6.505519151687622070e-03, 3.902092203497886658e-02, 3.290654858574271202e-03
2.302512712776660919e-02, 5.951334722340106964e-03, 3.622596710920333862e-02, 3.071106737479567528e-03
1.377778314054012299e-02, 3.467355156317353249e-03, 2.057414129376411438e-02, 1.758909435011446476e-03
1.719294115900993347e-02, 4.336352925747632980e-03, 2.573625743389129639e-02, 2.178773749619722366e-03
4.007868934422731400e-03, 1.019435119815170765e-03, 5.803805775940418243e-03, 5.050922627560794353e-04
1.104733534157276154e-02, 2.744798315688967705e-03, 1.628355868160724640e-02, 1.373125589452683926e-03
