# '﻿k', 'ca', 'no3', 'nh4'
1.370839867740869522e-02, 3.490709466859698296e-03, 2.072056196630001068e-02, 1.690518809482455254e-03
1.550343725830316544e-02, 3.974799066781997681e-03, 2.401359565556049347e-02, 1.998067134991288185e-03
4.038227256387472153e-03, 9.954224806278944016e-04, 5.826046224683523178e-03, 4.852849524468183517e-04
2.827095985412597656e-02, 6.873628590255975723e-03, 4.458503052592277527e-02, 3.705345559865236282e-03
1.110393367707729340e-02, 2.748090075328946114e-03, 1.634564250707626343e-02, 1.354814041405916214e-03
1.359688118100166321e-02, 3.460668725892901421e-03, 2.097577415406703949e-02, 1.726462156511843204e-03
7.727068150416016579e-04, 1.825187471695244312e-03, 1.104891672730445862e-02, 9.051292436197400093e-04
1.113639492541551590e-02, 2.738450886681675911e-03, 1.649269647896289825e-02, 1.354573643766343594e-03
2.929233200848102570e-02, 7.455472834408283234e-03, 4.373569786548614502e-02, 3.681474598124623299e-03
1.873472332954406738e-02, 4.808909725397825241e-03, 2.931481041014194489e-02, 2.457441762089729309e-03
2.373428642749786377e-02, 6.398818921297788620e-03, 3.744103014469146729e-02, 3.227508394047617912e-03
2.255857922136783600e-02, 5.761872977018356323e-03, 3.447144106030464172e-02, 2.946105552837252617e-03
2.372080832719802856e-02, 6.406714208424091339e-03, 3.751505911350250244e-02, 3.231622977182269096e-03
1.931763812899589539e-02, 4.881289321929216385e-03, 3.005882166326045990e-02, 2.499546855688095093e-03
1.565789803862571716e-02, 4.018574953079223633e-03, 2.426674589514732361e-02, 2.019427483901381493e-03
2.818849310278892517e-02, 6.745859049260616302e-03, 4.449431225657463074e-02, 3.658538451418280602e-03
2.304408513009548187e-02, 5.990452598780393600e-03, 3.532526269555091858e-02, 3.020079573616385460e-03
1.105933450162410736e-02, 2.801264636218547821e-03, 1.610490866005420685e-02, 1.353979343548417091e-03
2.832772023975849152e-02, 6.780847441405057907e-03, 4.446553811430931091e-02, 3.659016452729701996e-03
1.553574763238430023e-02, 3.977679647505283356e-03, 2.405360899865627289e-02, 2.000559121370315552e-03
2.260581590235233307e-02, 5.799219943583011627e-03, 3.452075272798538208e-02, 2.968719927594065666e-03
1.950922608375549316e-02, 4.918096587061882019e-03, 3.033466078341007233e-02, 2.521653892472386360e-03
2.696007676422595978e-02, 6.635226774960756302e-03, 4.234556481242179871e-02, 3.589060623198747635e-03
1.542668417096138000e-02, 3.948434721678495407e-03, 2.387683838605880737e-02, 1.987732015550136566e-03
1.004556100815534592e-02, 2.729394007474184036e-03, 1.603181473910808563e-02, 1.259570242837071419e-03
2.584610693156719208e-02, 6.912090815603733063e-03, 4.064610973000526428e-02, 3.400915535166859627e-03
2.424772642552852631e-02, 6.367725785821676254e-03, 3.705289587378501892e-02, 3.216935787349939346e-03
2.456528879702091217e-02, 6.938704755157232285e-03, 4.041681438684463501e-02, 3.498173085972666740e-03
4.040495026856660843e-03, 9.942793985828757286e-04, 5.833822768181562424e-03, 4.850993282161653042e-04
4.031423013657331467e-03, 9.903585305437445641e-04, 5.822257604449987411e-03, 4.842780472245067358e-04
1.913360878825187683e-02, 4.812238737940788269e-03, 2.998525090515613556e-02, 2.501132199540734291e-03
1.339836232364177704e-02, 3.430503653362393379e-03, 2.039262093603610992e-02, 1.676321728155016899e-03
2.608470432460308075e-02, 6.889046169817447662e-03, 4.136122018098831177e-02, 3.510471200570464134e-03
7.845094660297036171e-04, 1.832421519793570042e-03, 1.108894776552915573e-02, 9.139792528003454208e-04
7.747180061414837837e-04, 1.828507287427783012e-03, 1.101633533835411072e-02, 9.032596717588603497e-04
1.925913430750370026e-02, 4.825965967029333115e-03, 2.991257235407829285e-02, 2.495245542377233505e-03
2.997811883687973022e-02, 5.851208698004484177e-03, 4.472125694155693054e-02, 2.923931693658232689e-03
2.201216481626033783e-02, 5.650461185723543167e-03, 3.323249146342277527e-02, 2.897506114095449448e-03
1.099302154034376144e-02, 2.642335137352347374e-03, 1.606619916856288910e-02, 1.315036555752158165e-03
2.922483906149864197e-02, 6.746463943272829056e-03, 4.415816441178321838e-02, 3.754583420231938362e-03
2.860222943127155304e-02, 6.815704982727766037e-03, 4.455568641424179077e-02, 3.709991695359349251e-03
1.622796989977359772e-02, 4.201565403491258621e-03, 2.532898262143135071e-02, 2.110082656145095825e-03
2.933470346033573151e-02, 6.072351243346929550e-03, 4.471155256032943726e-02, 3.067254088819026947e-03
4.033601377159357071e-03, 1.001444063149392605e-03, 5.824394524097442627e-03, 4.864094080403447151e-04
2.797320112586021423e-02, 6.832080427557229996e-03, 4.299881681799888611e-02, 3.728790674358606339e-03
2.574303932487964630e-02, 7.212754804641008377e-03, 4.149084910750389099e-02, 3.569967811927199364e-03
7.732303347438573837e-04, 1.828722306527197361e-03, 1.106730289757251740e-02, 9.096337016671895981e-04
1.552599668502807617e-02, 4.015341866761445999e-03, 2.437964081764221191e-02, 2.030236646533012390e-03
2.929117903113365173e-02, 7.464478723704814911e-03, 4.374276846647262573e-02, 3.687408054247498512e-03
2.789406850934028625e-02, 7.464738097041845322e-03, 4.427096247673034668e-02, 3.775728866457939148e-03
2.692597918212413788e-02, 6.425580941140651703e-03, 4.381745308637619019e-02, 3.380830632522702217e-03
2.630284614861011505e-02, 7.028071209788322449e-03, 4.232804849743843079e-02, 3.566173836588859558e-03
2.435851469635963440e-02, 6.429647561162710190e-03, 3.743676468729972839e-02, 3.230292815715074539e-03
1.585708558559417725e-02, 4.037643782794475555e-03, 2.446841076016426086e-02, 2.021231688559055328e-03
4.039308987557888031e-03, 9.959687013179063797e-04, 5.825108848512172699e-03, 4.854278522543609142e-04
1.962161436676979065e-02, 4.850914701819419861e-03, 3.029296733438968658e-02, 2.493305131793022156e-03
1.535328384488821030e-02, 3.931963350623846054e-03, 2.388573624193668365e-02, 1.974959857761859894e-03
2.891741506755352020e-02, 7.352758664637804031e-03, 4.347521066665649414e-02, 3.642997937276959419e-03
1.065727416425943375e-02, 2.649802947416901588e-03, 1.596918515861034393e-02, 1.307424507103860378e-03
1.560847461223602295e-02, 4.022605251520872116e-03, 2.460254542529582977e-02, 2.045209519565105438e-03
1.564675010740756989e-02, 4.028688184916973114e-03, 2.467458881437778473e-02, 2.051945542916655540e-03
2.746392413973808289e-02, 6.746073719114065170e-03, 4.267190396785736084e-02, 3.648049896582961082e-03
2.448295988142490387e-02, 6.224102806299924850e-03, 3.743228316307067871e-02, 3.154482459649443626e-03
2.742072939872741699e-02, 7.347324397414922714e-03, 4.406363144516944885e-02, 3.725882153958082199e-03
1.870302110910415649e-02, 4.849354736506938934e-03, 2.929367311298847198e-02, 2.447076141834259033e-03
7.859223405830562115e-04, 1.833145273849368095e-03, 1.091044861823320389e-02, 9.054724941961467266e-04
3.017275780439376831e-02, 6.054577883332967758e-03, 4.474332556128501892e-02, 2.999438904225826263e-03
2.366595715284347534e-02, 6.416940595954656601e-03, 3.753437474370002747e-02, 3.257952630519866943e-03
2.412176504731178284e-02, 6.178440060466527939e-03, 3.688075765967369080e-02, 3.137971041724085808e-03
2.474662102758884430e-02, 6.381566170603036880e-03, 3.764368593692779541e-02, 3.188446862623095512e-03
1.220550108700990677e-02, 3.173907753080129623e-03, 1.878308504819869995e-02, 1.601404743269085884e-03
2.185731567442417145e-02, 5.630811676383018494e-03, 3.342514485120773315e-02, 2.871060278266668320e-03
1.909746043384075165e-02, 4.810524173080921173e-03, 2.993066236376762390e-02, 2.494755433872342110e-03
2.802834659814834595e-02, 6.746658589690923691e-03, 4.446363449096679688e-02, 3.631010884419083595e-03
1.262756623327732086e-02, 3.273897804319858551e-03, 1.936426572501659393e-02, 1.639273832552134991e-03
1.348216924816370010e-02, 3.443924942985177040e-03, 2.057829685509204865e-02, 1.681432477198541164e-03
1.255566347390413284e-02, 3.266965504735708237e-03, 1.926157996058464050e-02, 1.633494044654071331e-03
1.365242991596460342e-02, 3.522646613419055939e-03, 2.073097787797451019e-02, 1.700919237919151783e-03
1.103401556611061096e-02, 2.727231709286570549e-03, 1.634356193244457245e-02, 1.344902324490249157e-03
1.920122094452381134e-02, 4.827287979423999786e-03, 2.985349483788013458e-02, 2.494763350114226341e-03
4.032947123050689697e-03, 9.902343153953552246e-04, 5.837557837367057800e-03, 4.846973752137273550e-04
2.922732010483741760e-02, 7.285242434591054916e-03, 4.429186135530471802e-02, 3.887469181790947914e-03
2.354777045547962189e-02, 6.230247206985950470e-03, 3.619055077433586121e-02, 3.133103484287858009e-03
2.769873104989528656e-02, 6.709947250783443451e-03, 4.293737560510635376e-02, 3.675003070384263992e-03
2.419483475387096405e-02, 6.535052787512540817e-03, 3.812694549560546875e-02, 3.306554630398750305e-03
4.039019346237182617e-03, 9.980453178286552429e-04, 5.809935741126537323e-03, 4.877208266407251358e-04
1.578257232904434204e-02, 4.068794194608926773e-03, 2.473980747163295746e-02, 2.057055011391639709e-03
1.563281007111072540e-02, 4.029416013509035110e-03, 2.463605441153049469e-02, 2.048709662631154060e-03
2.278375811874866486e-02, 5.840527825057506561e-03, 3.461512550711631775e-02, 2.952301874756813049e-03
2.438367158174514771e-02, 6.444225087761878967e-03, 3.763531520962715149e-02, 3.218189813196659088e-03
4.038454499095678329e-03, 9.951567044481635094e-04, 5.827872082591056824e-03, 4.849457764066755772e-04
1.329594757407903671e-02, 3.521580714732408524e-03, 2.090086601674556732e-02, 1.727131311781704426e-03
1.587836071848869324e-02, 4.040721803903579712e-03, 2.442060410976409912e-02, 2.014710800722241402e-03
1.823747903108596802e-02, 4.679709672927856445e-03, 2.828231267631053925e-02, 2.368530724197626114e-03
1.532580703496932983e-02, 3.955201711505651474e-03, 2.410722523927688599e-02, 1.999140717089176178e-03
2.750170789659023285e-02, 7.319463416934013367e-03, 4.404496774077415466e-02, 3.728359239175915718e-03
7.784505723975598812e-04, 1.831338508054614067e-03, 1.105421967804431915e-02, 9.073608089238405228e-04
2.763307653367519379e-02, 7.402581162750720978e-03, 4.410477727651596069e-02, 3.764055669307708740e-03
4.039230290800333023e-03, 9.936677524819970131e-04, 5.835236981511116028e-03, 4.848723183386027813e-04
1.860147900879383087e-02, 4.832460079342126846e-03, 2.915622107684612274e-02, 2.438394352793693542e-03
1.114223431795835495e-02, 2.724726451560854912e-03, 1.635092310607433319e-02, 1.346193719655275345e-03
2.624477632343769073e-02, 6.907484959810972214e-03, 4.132641479372978210e-02, 3.540461417287588120e-03
2.193205431103706360e-02, 5.658541806042194366e-03, 3.331831470131874084e-02, 2.890747273340821266e-03
2.482790872454643250e-02, 6.478380411863327026e-03, 3.825142607092857361e-02, 3.225577529519796371e-03
2.865703031420707703e-02, 6.728706415742635727e-03, 4.414396733045578003e-02, 3.666099626570940018e-03
2.107004635035991669e-02, 5.368235521018505096e-03, 3.226682543754577637e-02, 2.736410358920693398e-03
2.841698378324508667e-02, 6.809921469539403915e-03, 4.446736350655555725e-02, 3.659928683191537857e-03
1.352458447217941284e-02, 3.478733124211430550e-03, 2.090439014136791229e-02, 1.709873322397470474e-03
3.311134129762649536e-02, 6.526609882712364197e-03, 4.479141160845756531e-02, 3.051048377528786659e-03
2.455618418753147125e-02, 6.934819743037223816e-03, 4.033252969384193420e-02, 3.486613510176539421e-03
3.199385479092597961e-02, 6.431538611650466919e-03, 4.478245228528976440e-02, 3.087982768192887306e-03
1.947500370442867279e-02, 4.794968757778406143e-03, 3.003265522420406342e-02, 2.475227229297161102e-03
4.038109909743070602e-03, 9.948696242645382881e-04, 5.826914217323064804e-03, 4.851567500736564398e-04
1.544300187379121780e-02, 3.921206574887037277e-03, 2.395636774599552155e-02, 1.989980926737189293e-03
1.818860322237014771e-02, 4.671629052609205246e-03, 2.824211679399013519e-02, 2.365603344514966011e-03
4.038288723677396774e-03, 9.947387734428048134e-04, 5.829319357872009277e-03, 4.848763346672058105e-04
7.789940573275089264e-04, 1.832759357057511806e-03, 1.104544382542371750e-02, 9.052507812157273293e-04
2.841360494494438171e-02, 6.743465550243854523e-03, 4.429497569799423218e-02, 3.657228313386440277e-03
1.111872680485248566e-02, 2.753538778051733971e-03, 1.637007854878902435e-02, 1.357746659778058529e-03
4.038227256387472153e-03, 1.000542542897164822e-03, 5.817585159093141556e-03, 4.860194458160549402e-04
1.347826700657606125e-02, 3.438436193391680717e-03, 2.070281282067298889e-02, 1.716320868581533432e-03
1.349890511482954025e-02, 3.450027899816632271e-03, 2.058062702417373657e-02, 1.690817880444228649e-03
1.601703837513923645e-02, 4.153037909418344498e-03, 2.506162226200103760e-02, 2.082891762256622314e-03
7.868130924180150032e-04, 1.829221844673156738e-03, 1.100736111402511597e-02, 9.086347999982535839e-04
2.298190258443355560e-02, 5.755574908107519150e-03, 3.738948702812194824e-02, 3.118972992524504662e-03
4.037121776491403580e-03, 9.956896537914872169e-04, 5.827318876981735229e-03, 4.844783688895404339e-04
2.438064478337764740e-02, 6.183514837175607681e-03, 3.728261217474937439e-02, 3.132756100967526436e-03
1.920105889439582825e-02, 4.839001223444938660e-03, 2.987048961222171783e-02, 2.495408523827791214e-03
2.304871752858161926e-02, 5.937638692557811737e-03, 3.505111485719680786e-02, 2.982002217322587967e-03
1.365857012569904327e-02, 3.478717058897018433e-03, 2.064334973692893982e-02, 1.685167662799358368e-03
1.335151493549346924e-02, 3.407777054235339165e-03, 2.022100053727626801e-02, 1.666614320129156113e-03
4.040731117129325867e-03, 9.939308511093258858e-04, 5.834698677062988281e-03, 4.849537799600511789e-04
2.232839539647102356e-02, 5.621919874101877213e-03, 3.641208261251449585e-02, 3.027093363925814629e-03
2.200403064489364624e-02, 5.644883029162883759e-03, 3.320774435997009277e-02, 2.890205243602395058e-03
1.930927112698554993e-02, 4.948714282363653183e-03, 2.945587784051895142e-02, 2.533866558223962784e-03
2.235561981797218323e-02, 5.785045679658651352e-03, 3.383502736687660217e-02, 2.998449373990297318e-03
2.388704009354114532e-02, 6.462390068918466568e-03, 3.777625039219856262e-02, 3.274037968367338181e-03
2.455988526344299316e-02, 6.962002720683813095e-03, 4.056061804294586182e-02, 3.511936170980334282e-03
2.358910813927650452e-02, 6.384506821632385254e-03, 3.740856796503067017e-02, 3.238002303987741470e-03
1.944133080542087555e-02, 4.903868772089481354e-03, 3.023819625377655029e-02, 2.518448745831847191e-03
1.932376623153686523e-02, 4.866612609475851059e-03, 3.005247935652732849e-02, 2.507518278434872627e-03
1.275203190743923187e-02, 3.308916930109262466e-03, 1.959617622196674347e-02, 1.654326915740966797e-03
2.606019936501979828e-02, 6.974367890506982803e-03, 4.208752512931823730e-02, 3.562095575034618378e-03
3.182444721460342407e-02, 6.326064001768827438e-03, 4.477924853563308716e-02, 3.041184972971677780e-03
1.980256102979183197e-02, 5.037227645516395569e-03, 3.019811771810054779e-02, 2.567167161032557487e-03
2.683115936815738678e-02, 7.089338731020689011e-03, 4.255692660808563232e-02, 3.573804628103971481e-03
4.037657286971807480e-03, 9.955854620784521103e-04, 5.826492328196763992e-03, 4.850071854889392853e-04
1.587525568902492523e-02, 4.040426574647426605e-03, 2.443784847855567932e-02, 2.017016988247632980e-03
4.038298036903142929e-03, 9.946586797013878822e-04, 5.828369874507188797e-03, 4.850672848988324404e-04
4.045656416565179825e-03, 9.946840582415461540e-04, 5.840334109961986542e-03, 4.868474206887185574e-04
4.044055007398128510e-03, 9.896880947053432465e-04, 5.851469002664089203e-03, 4.859526816289871931e-04
1.363910268992185593e-02, 3.524326486513018608e-03, 2.066182717680931091e-02, 1.700713532045483589e-03
2.538435347378253937e-02, 7.042460609227418900e-03, 4.069114476442337036e-02, 3.476671176031231880e-03
1.329877041280269623e-02, 3.502016654238104820e-03, 2.083306945860385895e-02, 1.718788756988942623e-03
2.235378697514533997e-02, 5.874982569366693497e-03, 3.402828052639961243e-02, 3.040491836145520210e-03
1.860750466585159302e-02, 4.828328266739845276e-03, 2.914601750671863556e-02, 2.436021342873573303e-03
3.041100315749645233e-02, 6.186824291944503784e-03, 4.474504664540290833e-02, 3.085286589339375496e-03
2.411094494163990021e-02, 6.169758271425962448e-03, 3.692504763603210449e-02, 3.126071067526936531e-03
2.356291376054286957e-02, 6.236453074961900711e-03, 3.627267852425575256e-02, 3.131029428914189339e-03
7.825623615644872189e-04, 1.831182278692722321e-03, 1.101920008659362793e-02, 9.061882738023996353e-04
2.449683472514152527e-02, 6.795612163841724396e-03, 3.769207745790481567e-02, 3.345003351569175720e-03
1.245653908699750900e-02, 3.234842792153358459e-03, 1.909893192350864410e-02, 1.623275224119424820e-03
2.203512750566005707e-02, 5.710841622203588486e-03, 3.378995507955551147e-02, 2.896243939176201820e-03
