# '﻿k', 'ca', 'no3', 'nh4'
2.002616226673126221e-02, 5.036832299083471298e-03, 3.008496947586536407e-02, 2.510377438738942146e-03
1.407006662338972092e-02, 3.438378684222698212e-03, 2.115107886493206024e-02, 1.681955880485475063e-03
2.351403981447219849e-02, 5.798731464892625809e-03, 3.496989607810974121e-02, 2.859449945390224457e-03
2.773885242640972137e-02, 7.742678280919790268e-03, 4.128102213144302368e-02, 3.633480286225676537e-03
1.641040109097957611e-02, 4.132481291890144348e-03, 2.519522793591022491e-02, 2.033191965892910957e-03
3.196311369538307190e-02, 8.189523592591285706e-03, 4.467372223734855652e-02, 3.906149417161941528e-03
7.095110486261546612e-04, 1.859112991951406002e-03, 1.121992245316505432e-02, 9.428194607608020306e-04
2.897181548178195953e-02, 7.688578218221664429e-03, 4.180974885821342468e-02, 3.689997363835573196e-03
2.837514318525791168e-02, 7.559355348348617554e-03, 4.122182354331016541e-02, 3.612802131101489067e-03
2.062822692096233368e-02, 5.276215728372335434e-03, 3.102323785424232483e-02, 2.535927109420299530e-03
2.087746001780033112e-02, 5.146614741533994675e-03, 3.052019700407981873e-02, 2.537579042837023735e-03
3.055422008037567139e-02, 8.110314607620239258e-03, 4.452608898282051086e-02, 3.938082605600357056e-03
2.844453230500221252e-02, 7.574757095426321030e-03, 4.205605015158653259e-02, 3.447167342528700829e-03
4.030148033052682877e-03, 1.019837101921439171e-03, 6.064245011657476425e-03, 5.330964922904968262e-04
7.138966466300189495e-04, 1.854229252785444260e-03, 1.123271603137254715e-02, 9.451952064409852028e-04
2.572356350719928741e-02, 6.730656139552593231e-03, 3.827922046184539795e-02, 3.279606811702251434e-03
4.046816844493150711e-03, 1.036667614243924618e-03, 6.013439502567052841e-03, 5.338376504369080067e-04
2.746338583528995514e-02, 7.281588856130838394e-03, 4.036490246653556824e-02, 3.521908074617385864e-03
1.003013923764228821e-02, 2.681030891835689545e-03, 1.604775525629520416e-02, 1.377887791022658348e-03
2.681536413729190826e-02, 7.277492899447679520e-03, 4.002356529235839844e-02, 3.464832436293363571e-03
2.684965915977954865e-02, 7.256609387695789337e-03, 3.985522687435150146e-02, 3.646289696916937828e-03
2.012900449335575104e-02, 5.061206873506307602e-03, 3.020943328738212585e-02, 2.524808282032608986e-03
4.056058358401060104e-03, 1.036837231367826462e-03, 6.016041152179241180e-03, 5.350689170882105827e-04
7.220134721137583256e-04, 1.860316260717809200e-03, 1.124584861099720001e-02, 9.492322569712996483e-04
4.061369225382804871e-03, 1.033132779411971569e-03, 6.013029720634222031e-03, 5.360277718864381313e-04
1.144075673073530197e-02, 2.746714511886239052e-03, 1.667471788823604584e-02, 1.422884175553917885e-03
2.294956706464290619e-02, 5.847082473337650299e-03, 3.352407366037368774e-02, 2.905464032664895058e-03
1.633509248495101929e-02, 4.106432199478149414e-03, 2.509633079171180725e-02, 2.019320614635944366e-03
1.404391508549451828e-02, 3.483425825834274292e-03, 2.113191597163677216e-02, 1.701095490716397762e-03
2.085056714713573456e-02, 5.164937116205692291e-03, 3.071108646690845490e-02, 2.551480894908308983e-03
1.674137450754642487e-02, 4.243208095431327820e-03, 2.590321749448776245e-02, 2.066955901682376862e-03
2.684996090829372406e-02, 7.353057619184255600e-03, 4.020114615559577942e-02, 3.492022166028618813e-03
2.003495395183563232e-02, 5.043501500040292740e-03, 2.994827181100845337e-02, 2.502350136637687683e-03
7.168439333327114582e-04, 1.840741373598575592e-03, 1.120991446077823639e-02, 9.448092314414680004e-04
4.471125453710556030e-02, 7.615473587065935135e-03, 4.480852559208869934e-02, 3.561031073331832886e-03
3.211532160639762878e-02, 8.015636354684829712e-03, 4.455304518342018127e-02, 3.806418506428599358e-03
7.189285825006663799e-04, 1.855664886534214020e-03, 1.125142164528369904e-02, 9.465172770433127880e-04
1.345551945269107819e-02, 3.322394331917166710e-03, 2.084670588374137878e-02, 1.628192374482750893e-03
1.168304029852151871e-02, 2.850176533684134483e-03, 1.712578162550926208e-02, 1.471054856665432453e-03
1.676521636545658112e-02, 4.214358981698751450e-03, 2.545342780649662018e-02, 2.081425394862890244e-03
2.489576302468776703e-02, 6.482083816081285477e-03, 3.694620355963706970e-02, 3.092923900112509727e-03
4.060125909745693207e-03, 1.033334410749375820e-03, 6.014048587530851364e-03, 5.359195638447999954e-04
1.476855482906103134e-02, 3.647272707894444466e-03, 2.263956889510154724e-02, 1.764800050295889378e-03
3.043693117797374725e-02, 8.496014401316642761e-03, 4.364680871367454529e-02, 4.107019864022731781e-03
1.977988891303539276e-02, 4.988918080925941467e-03, 2.976447716355323792e-02, 2.484628697857260704e-03
2.315214835107326508e-02, 5.678275600075721741e-03, 3.375831991434097290e-02, 2.832680940628051758e-03
7.209731265902519226e-04, 1.860878430306911469e-03, 1.124383881688117981e-02, 9.488903451710939407e-04
1.112066674977540970e-02, 2.702391240745782852e-03, 1.657596603035926819e-02, 1.390533056110143661e-03
2.307987958192825317e-02, 5.843197461217641830e-03, 3.435757011175155640e-02, 2.836966421455144882e-03
1.120578777045011520e-02, 2.729464787989854813e-03, 1.637615449726581573e-02, 1.419132924638688564e-03
3.023687750101089478e-02, 8.467681705951690674e-03, 4.356291145086288452e-02, 4.101112019270658493e-03
2.724107354879379272e-02, 7.241863291710615158e-03, 4.015921801328659058e-02, 3.480620216578245163e-03
2.350647374987602234e-02, 5.862139165401458740e-03, 3.505031019449234009e-02, 2.894214121624827385e-03
1.485940162092447281e-02, 3.686005715280771255e-03, 2.270297147333621979e-02, 1.783776679076254368e-03
1.815809868276119232e-02, 4.560037981718778610e-03, 2.732508443295955658e-02, 2.227390650659799576e-03
4.059473052620887756e-03, 1.040057046338915825e-03, 6.019589491188526154e-03, 5.344586097635328770e-04
1.705363206565380096e-02, 4.320153966546058655e-03, 2.633622661232948303e-02, 2.147734165191650391e-03
1.980917528271675110e-02, 5.014310125261545181e-03, 2.957546897232532501e-02, 2.500648610293865204e-03
3.117848187685012817e-02, 8.415322750806808472e-03, 4.430576041340827942e-02, 3.923348616808652878e-03
2.002676203846931458e-02, 5.051138810813426971e-03, 2.977419644594192505e-02, 2.502141753211617470e-03
3.134999051690101624e-02, 8.150654844939708710e-03, 4.455696046352386475e-02, 4.127720836549997330e-03
3.111487068235874176e-02, 8.108289912343025208e-03, 4.448558017611503601e-02, 4.130834713578224182e-03
1.996829733252525330e-02, 5.045635625720024109e-03, 2.974052727222442627e-02, 2.510564401745796204e-03
2.297399751842021942e-02, 5.877044051885604858e-03, 3.353994339704513550e-02, 2.919212216511368752e-03
1.114961784332990646e-02, 2.756194910034537315e-03, 1.648129150271415710e-02, 1.418887171894311905e-03
2.359618991613388062e-02, 5.873107351362705231e-03, 3.519716113805770874e-02, 2.904545050114393234e-03
3.007457032799720764e-02, 8.401438593864440918e-03, 4.343375191092491150e-02, 4.099761601537466049e-03
2.326056174933910370e-02, 5.725304596126079559e-03, 3.509310632944107056e-02, 2.784272655844688416e-03
7.259196136146783829e-04, 1.862728036940097809e-03, 1.126488111913204193e-02, 9.513021796010434628e-04
2.609562873840332031e-02, 6.417545955628156662e-03, 3.725331276655197144e-02, 3.216985147446393967e-03
1.677898131310939789e-02, 4.239455796778202057e-03, 2.593408524990081787e-02, 2.065801993012428284e-03
1.992826163768768311e-02, 4.987836349755525589e-03, 3.013316169381141663e-02, 2.496420638635754585e-03
4.057425539940595627e-03, 1.034536282531917095e-03, 6.011384539306163788e-03, 5.354214808903634548e-04
2.053884044289588928e-02, 5.101400893181562424e-03, 3.034343942999839783e-02, 2.492346335202455521e-03
1.426403876394033432e-02, 3.508107503876090050e-03, 2.144752070307731628e-02, 1.704491558484733105e-03
1.717430166900157928e-02, 4.382639192044734955e-03, 2.640615403652191162e-02, 2.195092849433422089e-03
2.600847929716110229e-02, 6.485829595476388931e-03, 3.731329366564750671e-02, 3.273593261837959290e-03
2.818583510816097260e-02, 7.550568319857120514e-03, 4.178778454661369324e-02, 3.430976532399654388e-03
1.402847748249769211e-02, 3.398085711523890495e-03, 2.147065848112106323e-02, 1.646473188884556293e-03
2.787611447274684906e-02, 7.450941484421491623e-03, 4.143311083316802979e-02, 3.410112811252474785e-03
1.988436840474605560e-02, 5.022940691560506821e-03, 2.962296083569526672e-02, 2.498064655810594559e-03
3.083370998501777649e-02, 8.417330682277679443e-03, 4.408702626824378967e-02, 4.054219461977481842e-03
2.537469752132892609e-02, 6.678288336843252182e-03, 3.781609237194061279e-02, 3.163449931889772415e-03
2.327106334269046783e-02, 5.713990889489650726e-03, 3.399431332945823669e-02, 2.847645897418260574e-03
1.407610997557640076e-02, 3.485896391794085503e-03, 2.113471925258636475e-02, 1.691342797130346298e-03
2.355709671974182129e-02, 5.810591392219066620e-03, 3.544473648071289062e-02, 2.829915378242731094e-03
2.307911589741706848e-02, 5.820135585963726044e-03, 3.434024751186370850e-02, 2.860538428649306297e-03
1.481120940297842026e-02, 3.665441414341330528e-03, 2.261250652372837067e-02, 1.771578798070549965e-03
1.383181754499673843e-02, 3.423631424084305763e-03, 2.081647887825965881e-02, 1.650256570428609848e-03
3.085147961974143982e-02, 8.005963638424873352e-03, 4.431237652897834778e-02, 4.108653403818607330e-03
1.391149219125509262e-02, 3.389478893950581551e-03, 2.090031281113624573e-02, 1.681664842180907726e-03
1.257512811571359634e-02, 3.152467310428619385e-03, 2.029022015631198883e-02, 1.572126522660255432e-03
2.091648429632186890e-02, 5.180882290005683899e-03, 3.080401010811328888e-02, 2.556168474256992340e-03
1.990228518843650818e-02, 4.938307218253612518e-03, 2.947599068284034729e-02, 2.429163781926035881e-03
2.064105682075023651e-02, 5.058618728071451187e-03, 3.021773137152194977e-02, 2.489734208211302757e-03
1.673040725290775299e-02, 4.255414474755525589e-03, 2.587673813104629517e-02, 2.064955420792102814e-03
1.941620558500289917e-02, 4.915449768304824829e-03, 2.933300472795963287e-02, 2.446596743538975716e-03
2.496023476123809814e-02, 6.599443498998880386e-03, 3.707341477274894714e-02, 3.205433720722794533e-03
1.145615149289369583e-02, 2.799500711262226105e-03, 1.759492792189121246e-02, 1.501705963164567947e-03
3.103842027485370636e-02, 8.149099536240100861e-03, 4.442087188363075256e-02, 4.105186555534601212e-03
1.419311016798019409e-02, 3.512088442221283913e-03, 2.135732397437095642e-02, 1.718830200843513012e-03
4.459673166275024414e-02, 7.612966932356357574e-03, 4.480775073170661926e-02, 3.585975850000977516e-03
1.119404193013906479e-02, 2.744679339230060577e-03, 1.655898801982402802e-02, 1.409827498719096184e-03
2.333354577422142029e-02, 5.897552706301212311e-03, 3.454969078302383423e-02, 2.866717521101236343e-03
2.777365408837795258e-02, 7.599078118801116943e-03, 4.096383601427078247e-02, 3.637997899204492569e-03
2.350075915455818176e-02, 5.940440576523542404e-03, 3.483036160469055176e-02, 2.893869532272219658e-03
3.220436722040176392e-02, 8.167486637830734253e-03, 4.469701275229454041e-02, 3.908724058419466019e-03
1.410206314176321030e-02, 3.447891212999820709e-03, 2.099500037729740143e-02, 1.671027974225580692e-03
2.336230687797069550e-02, 5.739487241953611374e-03, 3.524576872587203979e-02, 2.791346283629536629e-03
1.672998256981372833e-02, 4.250238183885812759e-03, 2.588114514946937561e-02, 2.065987559035420418e-03
2.347405441105365753e-02, 5.771727301180362701e-03, 3.539008647203445435e-02, 2.806985750794410706e-03
2.396246977150440216e-02, 6.201810203492641449e-03, 3.520569950342178345e-02, 3.034088294953107834e-03
4.054008051753044128e-03, 1.037050853483378887e-03, 6.016011815518140793e-03, 5.348365521058440208e-04
2.315248735249042511e-02, 5.888968240469694138e-03, 3.459948673844337463e-02, 2.835070015862584114e-03
2.813030779361724854e-02, 7.538689300417900085e-03, 4.174695536494255066e-02, 3.428341588005423546e-03
2.331613749265670776e-02, 5.738568492233753204e-03, 3.422795608639717102e-02, 2.867823233827948570e-03
4.424603655934333801e-02, 7.467520888894796371e-03, 4.480585455894470215e-02, 3.672417718917131424e-03
2.488696575164794922e-02, 6.605555769056081772e-03, 3.692956641316413879e-02, 3.204481443390250206e-03
1.997633278369903564e-02, 5.046786740422248840e-03, 2.973139286041259766e-02, 2.505217213183641434e-03
7.323831669054925442e-04, 1.847144798375666142e-03, 1.123421918600797653e-02, 9.498224826529622078e-04
2.839353494346141815e-02, 7.764495443552732468e-03, 4.238546639680862427e-02, 3.837591735646128654e-03
4.062134306877851486e-03, 1.040730043314397335e-03, 6.000280380249023438e-03, 5.344012170098721981e-04
2.237153239548206329e-02, 5.493610631674528122e-03, 3.332627564668655396e-02, 2.708631800487637520e-03
4.059985745698213577e-03, 1.033604145050048828e-03, 6.013674661517143250e-03, 5.358675261959433556e-04
4.046604502946138382e-03, 1.020136172883212566e-03, 6.006296258419752121e-03, 5.315179587341845036e-04
1.705447211861610413e-02, 4.305819049477577209e-03, 2.592526376247406006e-02, 2.120191929861903191e-03
1.390362717211246490e-02, 3.423224203288555145e-03, 2.090326696634292603e-02, 1.656649284996092319e-03
7.173754274845123291e-04, 1.849431078881025314e-03, 1.122284960001707077e-02, 9.448907221667468548e-04
2.027127891778945923e-02, 5.032338201999664307e-03, 2.997311018407344818e-02, 2.462334930896759033e-03
3.180367499589920044e-02, 8.483786135911941528e-03, 4.450504109263420105e-02, 3.857204224914312363e-03
7.181259570643305779e-04, 1.857913797721266747e-03, 1.122682821005582809e-02, 9.471649536862969398e-04
7.183770067058503628e-04, 1.831999514251947403e-03, 1.118575129657983780e-02, 9.399161790497601032e-04
2.330905385315418243e-02, 5.926698446273803711e-03, 3.481617197394371033e-02, 2.859090687707066536e-03
1.376434136182069778e-02, 3.367954166606068611e-03, 2.111642435193061829e-02, 1.624259515665471554e-03
4.062131512910127640e-03, 1.015534275211393833e-03, 5.999631248414516449e-03, 5.321015487425029278e-04
1.688965596258640289e-02, 4.254487343132495880e-03, 2.568325959146022797e-02, 2.101740101352334023e-03
2.560375817120075226e-02, 6.629767362028360367e-03, 3.776583075523376465e-02, 3.251004265621304512e-03
1.703889667987823486e-02, 4.366111941635608673e-03, 2.644393779337406158e-02, 2.153942594304680824e-03
6.997743039391934872e-04, 1.844146754592657089e-03, 1.116341724991798401e-02, 9.398374240845441818e-04
2.626612596213817596e-02, 6.564392242580652237e-03, 3.770392760634422302e-02, 3.323537530377507210e-03
3.086234442889690399e-02, 8.352551609277725220e-03, 4.426379874348640442e-02, 3.886936465278267860e-03
1.395019795745611191e-02, 3.428361611440777779e-03, 2.100243046879768372e-02, 1.669729943387210369e-03
2.031620405614376068e-02, 5.150022916495800018e-03, 3.015880472958087921e-02, 2.556259278208017349e-03
3.052970208227634430e-02, 8.327498100697994232e-03, 4.355273395776748657e-02, 3.988435491919517517e-03
4.037156235426664352e-03, 1.017577480524778366e-03, 6.022635381668806076e-03, 5.274502327665686607e-04
4.063062369823455811e-03, 1.036492642015218735e-03, 6.003801710903644562e-03, 5.349633865989744663e-04
2.332898415625095367e-02, 5.895440001040697098e-03, 3.458692505955696106e-02, 2.870130818337202072e-03
2.018946781754493713e-02, 5.079542286694049835e-03, 3.015049733221530914e-02, 2.524690702557563782e-03
2.539854310452938080e-02, 6.579851265996694565e-03, 3.770195692777633667e-02, 3.142112167552113533e-03
3.162026777863502502e-02, 8.222573436796665192e-03, 4.465763643383979797e-02, 3.903342410922050476e-03
4.059290047734975815e-03, 1.015133690088987350e-03, 6.000194698572158813e-03, 5.315326852723956108e-04
7.321801385842263699e-04, 1.866357750259339809e-03, 1.127824559807777405e-02, 9.548958623781800270e-04
2.428328059613704681e-02, 6.307605654001235962e-03, 3.592226654291152954e-02, 3.115912200883030891e-03
1.685392484068870544e-02, 4.268433433026075363e-03, 2.603137679398059845e-02, 2.115262905135750771e-03
1.649139635264873505e-02, 4.124180413782596588e-03, 2.525380998849868774e-02, 2.040197607129812241e-03
2.374175935983657837e-02, 5.863143596798181534e-03, 3.540354222059249878e-02, 2.888290211558341980e-03
1.710939966142177582e-02, 4.339604638516902924e-03, 2.623119764029979706e-02, 2.147349528968334198e-03
2.326853200793266296e-02, 5.916941910982131958e-03, 3.475218638777732849e-02, 2.851589582860469818e-03
1.126449368894100189e-02, 2.782106399536132812e-03, 1.662349514663219452e-02, 1.435673679225146770e-03
1.410087384283542633e-02, 3.418453969061374664e-03, 2.105600945651531219e-02, 1.667212694883346558e-03
1.650067605078220367e-02, 4.127525724470615387e-03, 2.527654729783535004e-02, 2.044370863586664200e-03
3.229618817567825317e-02, 8.175858296453952789e-03, 4.470027983188629150e-02, 3.900110488757491112e-03
1.992546766996383667e-02, 5.049655213952064514e-03, 2.971118316054344177e-02, 2.519450383260846138e-03
