# '﻿k', 'ca', 'no3', 'nh4'
1.853784546256065369e-02, 4.592215642333030701e-03, 2.840318903326988220e-02, 2.429735381156206131e-03
2.777113579213619232e-02, 6.390009075403213501e-03, 4.025481641292572021e-02, 3.271361812949180603e-03
1.419499609619379044e-02, 3.441744018346071243e-03, 2.022971212863922119e-02, 1.710900338366627693e-03
3.695765277370810509e-03, 1.058466034010052681e-03, 5.537686869502067566e-03, 4.835141589865088463e-04
1.342275273054838181e-02, 3.300123149529099464e-03, 1.995188556611537933e-02, 1.630331738851964474e-03
1.681298390030860901e-02, 4.203405696898698807e-03, 2.505025453865528107e-02, 2.063479740172624588e-03
1.868122257292270660e-02, 4.613556899130344391e-03, 2.899171039462089539e-02, 2.495209453627467155e-03
1.369146909564733505e-02, 3.411349374800920486e-03, 2.046155370771884918e-02, 1.671125530265271664e-03
2.530354820191860199e-02, 6.183850113302469254e-03, 3.676952794194221497e-02, 3.719931468367576599e-03
1.044796966016292572e-02, 2.704081824049353600e-03, 1.571482233703136444e-02, 1.282116514630615711e-03
2.874249033629894257e-02, 6.544378120452165604e-03, 4.012031480669975281e-02, 3.591544693335890770e-03
8.424302795901894569e-04, 1.890764338895678520e-03, 1.070672646164894104e-02, 9.134116698987782001e-04
2.537710964679718018e-02, 6.151818204671144485e-03, 3.675107657909393311e-02, 3.719716332852840424e-03
4.208630695939064026e-02, 6.462233606725931168e-03, 4.479764401912689209e-02, 3.044689074158668518e-03
1.887374371290206909e-02, 4.686548374593257904e-03, 2.936421707272529602e-02, 2.543244045227766037e-03
3.707639873027801514e-03, 1.050428021699190140e-03, 5.483517423272132874e-03, 4.832470731344074011e-04
1.654539071023464203e-02, 4.147784318774938583e-03, 2.459025196731090546e-02, 2.032856689766049385e-03
2.888042107224464417e-02, 6.616466678678989410e-03, 4.124385118484497070e-02, 3.369476646184921265e-03
1.657762937247753143e-02, 4.100352060049772263e-03, 2.494732476770877838e-02, 2.048164838925004005e-03
2.288015559315681458e-02, 5.508797243237495422e-03, 3.310078009963035583e-02, 2.996008144691586494e-03
8.400505175814032555e-04, 1.890772371552884579e-03, 1.068541128188371658e-02, 9.112322586588561535e-04
2.925426326692104340e-02, 6.881583947688341141e-03, 4.341803491115570068e-02, 3.414559876546263695e-03
2.995637990534305573e-02, 6.862553767859935760e-03, 4.412592947483062744e-02, 3.431997960433363914e-03
1.354650687426328659e-02, 3.331117331981658936e-03, 1.993684284389019012e-02, 1.635338296182453632e-03
2.989768609404563904e-02, 6.658770609647035599e-03, 4.428347945213317871e-02, 3.494741162285208702e-03
2.472890168428421021e-02, 6.233587395399808884e-03, 3.771195933222770691e-02, 3.626318182796239853e-03
3.001434914767742157e-02, 6.851047743111848831e-03, 4.429693520069122314e-02, 3.515533870086073875e-03
2.510737255215644836e-02, 5.879453383386135101e-03, 3.669025748968124390e-02, 3.372564213350415230e-03
1.119099929928779602e-02, 2.790546510368585587e-03, 1.585859432816505432e-02, 1.318333786912262440e-03
1.657436601817607880e-02, 3.950726706534624100e-03, 2.433663234114646912e-02, 2.046392764896154404e-03
4.230784252285957336e-02, 6.567437201738357544e-03, 4.479941725730895996e-02, 3.121232613921165466e-03
3.766585141420364380e-03, 1.042276504449546337e-03, 5.376268178224563599e-03, 4.780121380463242531e-04
1.909826509654521942e-02, 4.641334526240825653e-03, 2.845695987343788147e-02, 2.392222872003912926e-03
8.307851967401802540e-04, 1.960246125236153603e-03, 1.041935663670301437e-02, 8.908400195650756359e-04
1.115150190889835358e-02, 2.773094922304153442e-03, 1.589353196322917938e-02, 1.319483504630625248e-03
1.903295516967773438e-02, 4.613956436514854431e-03, 2.889333106577396393e-02, 2.451641950756311417e-03
3.781683510169386864e-03, 1.056265202350914478e-03, 5.335029680281877518e-03, 4.783460171893239021e-04
2.856838330626487732e-02, 6.579283624887466431e-03, 4.087385535240173340e-02, 3.374197520315647125e-03
2.951747737824916840e-02, 6.077280268073081970e-03, 4.462965577840805054e-02, 3.296088660135865211e-03
1.656726747751235962e-02, 3.954564686864614487e-03, 2.431070059537887573e-02, 2.040435327216982841e-03
8.286952506750822067e-04, 1.959603745490312576e-03, 1.041535194963216782e-02, 8.909428725019097328e-04
3.041758388280868530e-02, 6.935121491551399231e-03, 4.435406625270843506e-02, 3.535553580150008202e-03
3.085568360984325409e-02, 7.028694730252027512e-03, 4.376660287380218506e-02, 3.609334118664264679e-03
1.369408145546913147e-02, 3.393668215721845627e-03, 2.021384052932262421e-02, 1.684947288595139980e-03
1.114823017269372940e-02, 2.771758241578936577e-03, 1.583309657871723175e-02, 1.312706153839826584e-03
1.005775481462478638e-02, 2.674770308658480644e-03, 1.552944909781217575e-02, 1.285463222302496433e-03
1.295739132910966873e-02, 3.180479630827903748e-03, 1.968210935592651367e-02, 1.645589130930602551e-03
9.897713549435138702e-03, 2.642281586304306984e-03, 1.534314826130867004e-02, 1.266283565200865269e-03
8.202151511795818806e-04, 1.957166474312543869e-03, 1.037043426185846329e-02, 8.921273984014987946e-04
3.766454057767987251e-03, 1.042486168444156647e-03, 5.375498905777931213e-03, 4.779320152010768652e-04
8.322809007950127125e-04, 1.942022587172687054e-03, 1.051159482449293137e-02, 8.964849403128027916e-04
2.881792187690734863e-02, 6.616827100515365601e-03, 4.106413200497627258e-02, 3.407760988920927048e-03
2.923973463475704193e-02, 6.034174934029579163e-03, 4.462010040879249573e-02, 3.268925938755273819e-03
8.462069090455770493e-04, 1.897926325909793377e-03, 1.073937676846981049e-02, 9.149874676950275898e-04
8.144260500557720661e-04, 1.937056076712906361e-03, 1.048541348427534103e-02, 8.811847656033933163e-04
1.087852567434310913e-02, 2.735815942287445068e-03, 1.527105271816253662e-02, 1.257226569578051567e-03
2.269242703914642334e-02, 5.775617435574531555e-03, 3.481672331690788269e-02, 3.281264100223779678e-03
8.369736606255173683e-04, 1.920164097100496292e-03, 1.052392181009054184e-02, 8.923143614083528519e-04
1.853423565626144409e-02, 4.503037314862012863e-03, 2.843987382948398590e-02, 2.426934894174337387e-03
3.767327638342976570e-03, 1.043382217176258564e-03, 5.394093692302703857e-03, 4.780922608915716410e-04
8.137756958603858948e-04, 1.932856161147356033e-03, 1.047249138355255127e-02, 8.810405852273106575e-04
2.187327109277248383e-02, 5.604704841971397400e-03, 3.337388485670089722e-02, 3.252677619457244873e-03
1.916548982262611389e-02, 4.643706139177083969e-03, 2.893045730888843536e-02, 2.457552589476108551e-03
1.884950511157512665e-02, 4.575489088892936707e-03, 2.875843644142150879e-02, 2.445233287289738655e-03
8.384439861401915550e-04, 1.899440656416118145e-03, 1.052040420472621918e-02, 8.840773371048271656e-04
1.027802564203739166e-02, 2.585785696282982826e-03, 1.495328173041343689e-02, 1.224822131916880608e-03
1.650591008365154266e-02, 4.078008700162172318e-03, 2.481090277433395386e-02, 2.036728197708725929e-03
1.068248134106397629e-02, 2.709519816562533379e-03, 1.537211611866950989e-02, 1.268595224246382713e-03
4.298990964889526367e-02, 6.629771552979946136e-03, 4.480174183845520020e-02, 3.179335035383701324e-03
2.054587192833423615e-02, 5.164480302482843399e-03, 3.067509457468986511e-02, 3.469093935564160347e-03
3.682456212118268013e-03, 1.062748837284743786e-03, 5.558457225561141968e-03, 4.849898396059870720e-04
4.336890578269958496e-02, 6.565905176103115082e-03, 4.480313509702682495e-02, 3.214827040210366249e-03
1.357576251029968262e-02, 3.373242681846022606e-03, 2.003837563097476959e-02, 1.670555211603641510e-03
1.367117278277873993e-02, 3.353775944560766220e-03, 2.002923004329204559e-02, 1.657088636420667171e-03
1.654539071023464203e-02, 4.147784318774938583e-03, 2.459025196731090546e-02, 2.032856689766049385e-03
1.361587643623352051e-02, 3.353431355208158493e-03, 2.021070569753646851e-02, 1.653648563660681248e-03
8.362404769286513329e-04, 1.912545412778854370e-03, 1.048843003809452057e-02, 8.881878457032144070e-04
8.487228769809007645e-04, 1.903472351841628551e-03, 1.053758617490530014e-02, 8.869285229593515396e-04
1.149918045848608017e-02, 2.807351760566234589e-03, 1.617820188403129578e-02, 1.333898282609879971e-03
2.874249033629894257e-02, 6.544378120452165604e-03, 4.012031480669975281e-02, 3.591544693335890770e-03
2.966362051665782928e-02, 5.907818209379911423e-03, 4.466269165277481079e-02, 3.277879906818270683e-03
1.674292050302028656e-02, 4.230149090290069580e-03, 2.505566552281379700e-02, 2.116094809025526047e-03
2.129342034459114075e-02, 5.512891802936792374e-03, 3.231330588459968567e-02, 3.084386466071009636e-03
1.088689826428890228e-02, 2.746703801676630974e-03, 1.559814810752868652e-02, 1.290612621232867241e-03
2.543185465037822723e-02, 6.294256541877985001e-03, 3.714492917060852051e-02, 3.745909780263900757e-03
3.765164176002144814e-03, 1.041224109940230846e-03, 5.375523120164871216e-03, 4.783139447681605816e-04
8.689521346241235733e-04, 1.929257065057754517e-03, 1.081445813179016113e-02, 9.365174919366836548e-04
3.765441942960023880e-03, 1.035891706123948097e-03, 5.352118052542209625e-03, 4.776395508088171482e-04
1.673101447522640228e-02, 4.126143641769886017e-03, 2.596602030098438263e-02, 2.218750305473804474e-03
1.892187260091304779e-02, 4.586277995258569717e-03, 2.869838848710060120e-02, 2.437123097479343414e-03
2.847386337816715240e-02, 6.419797427952289581e-03, 3.965328261256217957e-02, 3.527269698679447174e-03
3.673925297334790230e-03, 1.064049545675516129e-03, 5.574904382228851318e-03, 4.864855145569890738e-04
3.752883290871977806e-03, 1.043169875629246235e-03, 5.421359557658433914e-03, 4.802089533768594265e-04
2.237780205905437469e-02, 5.339751951396465302e-03, 3.270783647894859314e-02, 3.109526121988892555e-03
1.951914280652999878e-02, 4.937191028147935867e-03, 3.010193258523941040e-02, 2.821282949298620224e-03
1.887075044214725494e-02, 4.584180191159248352e-03, 2.876608259975910187e-02, 2.444443991407752037e-03
2.959414944052696228e-02, 7.049476727843284607e-03, 4.199318960309028625e-02, 3.632944775745272636e-03
8.253152482211589813e-04, 1.915204222314059734e-03, 1.049460750073194504e-02, 8.855423075146973133e-04
1.111579686403274536e-02, 2.802867209538817406e-03, 1.606835611164569855e-02, 1.311226515099406242e-03
2.994028106331825256e-02, 6.609930656850337982e-03, 4.194492101669311523e-02, 3.853102913126349449e-03
1.404872909188270569e-02, 3.400265239179134369e-03, 2.013828046619892120e-02, 1.698383246548473835e-03
1.361625269055366516e-02, 3.353662323206663132e-03, 2.006953582167625427e-02, 1.656712032854557037e-03
2.527562342584133148e-02, 6.159995216876268387e-03, 3.659308329224586487e-02, 3.692138241603970528e-03
1.312150899320840836e-02, 3.190739778801798820e-03, 1.967916637659072876e-02, 1.633206964470446110e-03
1.662979088723659515e-02, 4.125123377889394760e-03, 2.460740320384502411e-02, 2.040670253336429596e-03
1.608911529183387756e-02, 3.988665062934160233e-03, 2.400055155158042908e-02, 1.972427824512124062e-03
1.113209128379821777e-02, 2.768881618976593018e-03, 1.577150449156761169e-02, 1.307634171098470688e-03
1.892187260091304779e-02, 4.586277995258569717e-03, 2.869838848710060120e-02, 2.437123097479343414e-03
3.681654809042811394e-03, 1.062783529050648212e-03, 5.559972953051328659e-03, 4.850192053709179163e-04
2.155522443354129791e-02, 5.477681756019592285e-03, 3.295103833079338074e-02, 3.262828337028622627e-03
1.109529472887516022e-02, 2.762108342722058296e-03, 1.560145989060401917e-02, 1.290552550926804543e-03
1.842580549418926239e-02, 4.503482021391391754e-03, 2.826605737209320068e-02, 2.447691746056079865e-03
2.537710964679718018e-02, 6.151818204671144485e-03, 3.675107657909393311e-02, 3.719716332852840424e-03
1.264674030244350433e-02, 3.107943572103977203e-03, 1.933885551989078522e-02, 1.632023719139397144e-03
1.685239002108573914e-02, 4.209049046039581299e-03, 2.511496469378471375e-02, 2.068354049697518349e-03
2.760634943842887878e-02, 6.173094268888235092e-03, 4.283860325813293457e-02, 3.086216049268841743e-03
1.908948831260204315e-02, 4.630144685506820679e-03, 2.853674069046974182e-02, 2.389017725363373756e-03
4.279473423957824707e-02, 6.602988112717866898e-03, 4.480097442865371704e-02, 3.125671762973070145e-03
2.448207698762416840e-02, 6.256389897316694260e-03, 3.672860935330390930e-02, 3.523594699800014496e-03
2.574066258966922760e-02, 5.804097279906272888e-03, 3.721965104341506958e-02, 3.479253966361284256e-03
2.977494150400161743e-02, 6.849938072264194489e-03, 4.260197281837463379e-02, 3.393522696569561958e-03
1.069636084139347076e-02, 2.694446826353669167e-03, 1.515029650181531906e-02, 1.245378516614437103e-03
2.656312659382820129e-02, 5.412923172116279602e-03, 4.433088004589080811e-02, 2.530802972614765167e-03
1.664753630757331848e-02, 4.186787176877260208e-03, 2.499282546341419220e-02, 2.092508133500814438e-03
2.076665498316287994e-02, 5.407048854976892471e-03, 3.219654783606529236e-02, 3.106419928371906281e-03
1.819083280861377716e-02, 4.398645833134651184e-03, 2.794909104704856873e-02, 2.358783269301056862e-03
3.743923967704176903e-03, 1.085250987671315670e-03, 5.605353973805904388e-03, 4.974014591425657272e-04
1.669976674020290375e-02, 3.985522780567407608e-03, 2.448786608874797821e-02, 2.064215485006570816e-03
3.778123296797275543e-03, 1.052731648087501526e-03, 5.351115018129348755e-03, 4.783860640600323677e-04
4.336039721965789795e-02, 6.684746127575635910e-03, 4.480344802141189575e-02, 3.207961563020944595e-03
1.664268784224987030e-02, 4.173216409981250763e-03, 2.473131380975246429e-02, 2.031566575169563293e-03
1.191015355288982391e-02, 2.915218006819486618e-03, 1.853990368545055389e-02, 1.602457021363079548e-03
2.514524199068546295e-02, 6.051904521882534027e-03, 3.616989403963088989e-02, 3.640033304691314697e-03
2.915254049003124237e-02, 6.884709931910037994e-03, 4.321335256099700928e-02, 3.406718140468001366e-03
1.903151161968708038e-02, 4.613084252923727036e-03, 2.894906140863895416e-02, 2.458877395838499069e-03
2.636268734931945801e-02, 5.780483596026897430e-03, 4.327256605029106140e-02, 2.880628686398267746e-03
1.373647898435592651e-02, 3.415507962927222252e-03, 2.053250744938850403e-02, 1.680556335486471653e-03
4.052344709634780884e-02, 6.424516905099153519e-03, 4.479077458381652832e-02, 2.939911559224128723e-03
2.925426326692104340e-02, 6.881583947688341141e-03, 4.341803491115570068e-02, 3.414559876546263695e-03
1.898702420294284821e-02, 4.706908483058214188e-03, 2.948602661490440369e-02, 2.547596115618944168e-03
2.829421497881412506e-02, 6.122626829892396927e-03, 4.017015174031257629e-02, 3.532022703438997269e-03
4.087186232209205627e-02, 6.378195714205503464e-03, 4.478963837027549744e-02, 2.879648469388484955e-03
2.159929648041725159e-02, 5.524681415408849716e-03, 3.243253752589225769e-02, 3.124181414023041725e-03
8.143539307639002800e-04, 1.931416452862322330e-03, 1.046730950474739075e-02, 8.814465254545211792e-04
2.660753764212131500e-02, 6.066492758691310883e-03, 4.078316688537597656e-02, 2.984842518344521523e-03
1.840570382773876190e-02, 4.473447799682617188e-03, 2.821029536426067352e-02, 2.416155301034450531e-03
2.135580778121948242e-02, 5.407510790973901749e-03, 3.240342438220977783e-02, 3.049737075343728065e-03
3.759696846827864647e-03, 1.046296209096908569e-03, 5.427816417068243027e-03, 4.795505665242671967e-04
1.112910453230142593e-02, 2.749607199802994728e-03, 1.596639677882194519e-02, 1.312129315920174122e-03
2.974661253392696381e-02, 6.025096867233514786e-03, 4.464812204241752625e-02, 3.307967446744441986e-03
1.369696948677301407e-02, 3.407062729820609093e-03, 2.021822705864906311e-02, 1.681159948930144310e-03
1.354045886546373367e-02, 3.373619168996810913e-03, 2.022956870496273041e-02, 1.651433063670992851e-03
2.090217731893062592e-02, 5.422427784651517868e-03, 3.176105394959449768e-02, 3.027142724022269249e-03
1.868667639791965485e-02, 4.540153313428163528e-03, 2.855002135038375854e-02, 2.430320251733064651e-03
3.767557209357619286e-03, 1.042885472998023033e-03, 5.374943371862173080e-03, 4.779320152010768652e-04
2.161680348217487335e-02, 5.557973869144916534e-03, 3.293224796652793884e-02, 3.258626908063888550e-03
1.902654208242893219e-02, 4.608943127095699310e-03, 2.872632816433906555e-02, 2.437567804008722305e-03
2.917874418199062347e-02, 6.846031639724969864e-03, 4.344614222645759583e-02, 3.420076565816998482e-03
8.411028538830578327e-04, 1.962587004527449608e-03, 1.046440657228231430e-02, 8.906089933589100838e-04
1.120101753622293472e-02, 2.782365540042519569e-03, 1.577694714069366455e-02, 1.308399369008839130e-03
1.104995794594287872e-02, 2.735118847340345383e-03, 1.585818640887737274e-02, 1.306306803598999977e-03
2.214498817920684814e-02, 5.307808052748441696e-03, 3.236667811870574951e-02, 3.085185075178742409e-03
2.217520214617252350e-02, 5.640992894768714905e-03, 3.375232219696044922e-02, 3.235391573980450630e-03
