# '﻿k', 'ca', 'no3', 'nh4'
2.090263366699218750e-02, 4.873161669820547104e-03, 3.175491839647293091e-02, 2.191690262407064438e-03
1.550949551165103912e-02, 3.833596128970384598e-03, 2.390051633119583130e-02, 1.990247983485460281e-03
1.707248017191886902e-02, 4.266466479748487473e-03, 2.775020897388458252e-02, 2.211725804954767227e-03
6.236367626115679741e-04, 2.135407878085970879e-03, 1.124467235058546066e-02, 1.162798842415213585e-03
1.779273524880409241e-02, 3.734609112143516541e-03, 2.752957865595817566e-02, 2.084573032334446907e-03
2.212125435471534729e-02, 5.196285434067249298e-03, 3.192491829395294189e-02, 2.073738491162657738e-03
2.131508290767669678e-02, 5.018121097236871719e-03, 3.229842334985733032e-02, 2.270921831950545311e-03
2.317590638995170593e-02, 6.272866856306791306e-03, 4.051173850893974304e-02, 2.790037775412201881e-03
3.017490729689598083e-02, 4.633685108274221420e-03, 4.421733319759368896e-02, 4.482540767639875412e-03
7.961535826325416565e-03, 2.442179014906287193e-03, 1.422504242509603500e-02, 1.331620034761726856e-03
7.869386463426053524e-04, 2.002641092985868454e-03, 1.104420796036720276e-02, 1.054980559274554253e-03
1.715522818267345428e-02, 3.904922166839241982e-03, 2.468301355838775635e-02, 1.944565214216709137e-03
1.073584053665399551e-02, 3.073397092521190643e-03, 1.801901869475841522e-02, 1.660767826251685619e-03
8.871158584952354431e-03, 2.808665856719017029e-03, 1.569035835564136505e-02, 1.510925823822617531e-03
1.784384064376354218e-02, 3.895170753821730614e-03, 2.738195843994617462e-02, 1.963244052603840828e-03
9.396321140229701996e-03, 2.756049390882253647e-03, 1.585580222308635712e-02, 1.505276886746287346e-03
1.686929166316986084e-02, 3.826089669018983841e-03, 2.429911121726036072e-02, 1.917011104524135590e-03
4.549146164208650589e-03, 1.130673452280461788e-03, 5.599236115813255310e-03, 5.390565493144094944e-04
2.871738933026790619e-02, 4.813166800886392593e-03, 4.244918003678321838e-02, 3.627350553870201111e-03
2.656551450490951538e-02, 5.559235811233520508e-03, 4.372066631913185120e-02, 3.315606154501438141e-03
1.570033095777034760e-02, 3.889322746545076370e-03, 2.411700226366519928e-02, 2.029687631875276566e-03
4.425827413797378540e-03, 1.133181387558579445e-03, 5.842717830091714859e-03, 5.271003465168178082e-04
2.109295688569545746e-02, 5.219870712608098984e-03, 3.157116845250129700e-02, 2.096429001539945602e-03
2.677568793296813965e-02, 3.397363238036632538e-03, 4.075464233756065369e-02, 3.508175723254680634e-03
4.544277209788560867e-03, 1.130749587900936604e-03, 5.616958718746900558e-03, 5.391460144892334938e-04
9.093076921999454498e-03, 2.697854768484830856e-03, 1.581639610230922699e-02, 1.459258957765996456e-03
9.717741049826145172e-03, 2.764275763183832169e-03, 1.607409678399562836e-02, 1.471492927521467209e-03
8.039975655265152454e-04, 2.033499069511890411e-03, 1.103386282920837402e-02, 1.057407003827393055e-03
1.749943196773529053e-02, 3.933521918952465057e-03, 2.766632474958896637e-02, 1.950933947227895260e-03
1.258032396435737610e-02, 3.253492061048746109e-03, 2.004367671906948090e-02, 1.754275406710803509e-03
1.947524957358837128e-02, 4.772740416228771210e-03, 3.152629733085632324e-02, 2.336472040042281151e-03
2.872200682759284973e-02, 4.852945916354656219e-03, 4.215080291032791138e-02, 3.583733690902590752e-03
2.098957262933254242e-02, 5.089281592518091202e-03, 3.134346753358840942e-02, 2.060715341940522194e-03
9.727993048727512360e-03, 2.758186077699065208e-03, 1.611665822565555573e-02, 1.512366812676191330e-03
1.124996971338987350e-02, 3.170924494042992592e-03, 1.870255544781684875e-02, 1.682471367530524731e-03
4.574681166559457779e-03, 1.141604036092758179e-03, 6.032662000507116318e-03, 5.201493622735142708e-04
2.046081610023975372e-02, 4.717960488051176071e-03, 3.049385920166969299e-02, 2.024762565270066261e-03
1.708940975368022919e-02, 3.871590830385684967e-03, 2.737416885793209076e-02, 1.913410727865993977e-03
3.873446583747863770e-02, 9.016741067171096802e-03, 4.459145292639732361e-02, 8.086213842034339905e-03
2.068923786282539368e-02, 4.822885151952505112e-03, 3.071682713925838470e-02, 2.054842188954353333e-03
3.062411583960056305e-02, 4.809174221009016037e-03, 4.426248371601104736e-02, 4.487237893044948578e-03
3.542894497513771057e-02, 6.901184096932411194e-03, 4.449247196316719055e-02, 6.013282109051942825e-03
1.993203721940517426e-02, 7.707924582064151764e-03, 3.332305327057838440e-02, 3.456097329035401344e-03
3.039769828319549561e-02, 4.625676199793815613e-03, 4.424995929002761841e-02, 4.544454626739025116e-03
1.859313435852527618e-02, 6.055197678506374359e-03, 3.064897283911705017e-02, 3.130678320303559303e-03
1.935696788132190704e-02, 4.368510097265243530e-03, 2.938449569046497345e-02, 2.173638902604579926e-03
2.854592353105545044e-02, 4.300734028220176697e-03, 4.305072128772735596e-02, 4.056280013173818588e-03
3.655008226633071899e-02, 7.502699270844459534e-03, 4.455449432134628296e-02, 6.687555927783250809e-03
1.327213738113641739e-02, 3.232899587601423264e-03, 1.952679269015789032e-02, 1.650605117902159691e-03
1.707908324897289276e-02, 4.317886196076869965e-03, 2.800965867936611176e-02, 2.260892884805798531e-03
2.067808061838150024e-02, 8.470510132610797882e-03, 3.245696052908897400e-02, 4.052906297147274017e-03
4.329017363488674164e-03, 1.121884910389780998e-03, 5.706243682652711868e-03, 5.376970511861145496e-04
1.834258623421192169e-02, 1.077310647815465927e-02, 3.607093915343284607e-02, 4.660714417695999146e-03
1.798573508858680725e-02, 3.934228327125310898e-03, 2.762652561068534851e-02, 1.986446091905236244e-03
3.046632371842861176e-02, 4.750338383018970490e-03, 4.426195845007896423e-02, 4.476444795727729797e-03
3.708730638027191162e-02, 8.166423067450523376e-03, 4.451448097825050354e-02, 7.185812108218669891e-03
4.392628092318773270e-03, 1.128325704485177994e-03, 5.993017926812171936e-03, 5.277680465951561928e-04
1.784069649875164032e-02, 3.849044675007462502e-03, 2.735062316060066223e-02, 1.971933757886290550e-03
9.616389870643615723e-03, 2.748921979218721390e-03, 1.605732180178165436e-02, 1.491902512498199940e-03
3.574940934777259827e-02, 7.087035104632377625e-03, 4.449828714132308960e-02, 6.309270858764648438e-03
1.892140693962574005e-02, 9.235108271241188049e-03, 3.608030080795288086e-02, 3.929942846298217773e-03
4.429043270647525787e-03, 1.125967362895607948e-03, 5.970966070890426636e-03, 5.256807780824601650e-04
9.594632312655448914e-03, 2.743878168985247612e-03, 1.606084965169429779e-02, 1.494497293606400490e-03
1.234685163944959641e-02, 3.316137706860899925e-03, 2.006031572818756104e-02, 1.863133977167308331e-03
3.072674013674259186e-02, 4.793146159499883652e-03, 4.431447014212608337e-02, 4.519390873610973358e-03
1.064203958958387375e-02, 3.052432090044021606e-03, 1.778750494122505188e-02, 1.711117918603122234e-03
4.064000211656093597e-03, 1.145622343756258488e-03, 5.993273109197616577e-03, 5.519769620150327682e-04
3.053182736039161682e-02, 4.761238116770982742e-03, 4.426030814647674561e-02, 4.499328788369894028e-03
1.568905636668205261e-02, 3.878599265590310097e-03, 2.414599247276782990e-02, 2.012863755226135254e-03
4.186521284282207489e-03, 1.128922682255506516e-03, 5.906664300709962845e-03, 5.353266606107354164e-04
2.300872467458248138e-02, 5.791519768536090851e-03, 3.902833163738250732e-02, 2.913608681410551071e-03
1.642945967614650726e-02, 3.760571591556072235e-03, 2.418811246752738953e-02, 1.976429019123315811e-03
4.328999668359756470e-03, 1.127065042965114117e-03, 5.962095689028501511e-03, 5.282221245579421520e-04
2.243521437048912048e-02, 5.136629566550254822e-03, 3.773530572652816772e-02, 2.532362705096602440e-03
4.497269634157419205e-03, 1.122390967793762684e-03, 5.935033317655324936e-03, 5.214527482166886330e-04
1.702835783362388611e-02, 4.240130074322223663e-03, 2.758939750492572784e-02, 2.202190691605210304e-03
1.884034834802150726e-02, 9.959940798580646515e-03, 3.650631383061408997e-02, 4.180123563855886459e-03
1.781973987817764282e-02, 8.216763846576213837e-03, 3.450039401650428772e-02, 3.641758579760789871e-03
2.040228806436061859e-02, 7.100207731127738953e-03, 3.314939886331558228e-02, 3.112132893875241280e-03
1.489914581179618835e-02, 3.472137497738003731e-03, 2.362238615751266479e-02, 1.763063948601484299e-03
1.503773219883441925e-02, 3.495073644444346428e-03, 2.344102039933204651e-02, 1.772010116837918758e-03
2.876898087561130524e-02, 3.992388490587472916e-03, 4.367198050022125244e-02, 4.265996161848306656e-03
4.389788955450057983e-03, 1.118372660130262375e-03, 5.643765442073345184e-03, 5.338696646504104137e-04
2.174697630107402802e-02, 4.779165145009756088e-03, 3.444693610072135925e-02, 2.279424807056784630e-03
1.315347570925951004e-02, 3.272968344390392303e-03, 1.953007839620113373e-02, 1.706883311271667480e-03
4.536205437034368515e-03, 1.108125783503055573e-03, 5.838202778249979019e-03, 5.107678589411079884e-04
2.248527854681015015e-02, 3.883364144712686539e-03, 3.234988451004028320e-02, 2.105441875755786896e-03
2.403893694281578064e-02, 5.121225491166114807e-03, 3.774708881974220276e-02, 2.447082893922924995e-03
1.709005795419216156e-02, 3.889855695888400078e-03, 2.460729330778121948e-02, 1.933397026732563972e-03
1.932465657591819763e-02, 4.409466870129108429e-03, 2.947162650525569916e-02, 2.222683047875761986e-03
2.628507465124130249e-02, 4.284787457436323166e-03, 3.879583254456520081e-02, 3.291847417131066322e-03
1.594096794724464417e-02, 3.803867846727371216e-03, 2.405385114252567291e-02, 1.932790735736489296e-03
1.664065383374691010e-02, 3.805718850344419479e-03, 2.439182624220848083e-02, 2.019634470343589783e-03
7.045231759548187256e-04, 2.074800198897719383e-03, 1.118398550897836685e-02, 1.060378388501703739e-03
1.701341755688190460e-02, 4.251768346875905991e-03, 2.754646912217140198e-02, 2.188005717471241951e-03
1.683675311505794525e-02, 3.438266692683100700e-03, 2.571630105376243591e-02, 1.832999754697084427e-03
4.396934993565082550e-03, 1.122946501709520817e-03, 5.670998711138963699e-03, 5.377812194637954235e-04
2.635548450052738190e-02, 4.394121468067169189e-03, 3.860619291663169861e-02, 3.198366379365324974e-03
4.248177632689476013e-03, 1.119052409194409847e-03, 5.745387170463800430e-03, 5.362975061871111393e-04
1.798245497047901154e-02, 3.758840728551149368e-03, 2.785238809883594513e-02, 2.096384996548295021e-03
1.666937582194805145e-02, 3.404787043109536171e-03, 2.549322322010993958e-02, 1.836979412473738194e-03
4.447441548109054565e-03, 1.125274226069450378e-03, 5.968503188341856003e-03, 5.247018998488783836e-04
5.391994491219520569e-04, 2.061758423224091530e-03, 1.105647906661033630e-02, 1.129534328356385231e-03
2.353205159306526184e-02, 6.394649390131235123e-03, 4.076114669442176819e-02, 2.856286242604255676e-03
4.328603390604257584e-03, 1.125091221183538437e-03, 5.936983041465282440e-03, 5.276532028801739216e-04
7.206873269751667976e-04, 2.062966814264655113e-03, 1.112623047083616257e-02, 1.048010890372097492e-03
3.016375936567783356e-02, 4.696096759289503098e-03, 4.415789991617202759e-02, 4.438532982021570206e-03
2.143268100917339325e-02, 4.607113543897867203e-03, 3.424401581287384033e-02, 2.264322247356176376e-03
2.843616157770156860e-02, 4.250152502208948135e-03, 4.303932562470436096e-02, 4.044211469590663910e-03
4.824231145903468132e-04, 2.042823005467653275e-03, 1.106559112668037415e-02, 1.158673665486276150e-03
1.686161756515502930e-02, 3.446120303124189377e-03, 2.569074556231498718e-02, 1.832154463045299053e-03
2.108973078429698944e-02, 4.950343631207942963e-03, 3.205108642578125000e-02, 2.240850357338786125e-03
1.255568861961364746e-02, 3.244869178161025047e-03, 2.001393027603626251e-02, 1.751079689711332321e-03
1.555559504777193069e-02, 3.720557782799005508e-03, 2.329230308532714844e-02, 1.901785726658999920e-03
2.840019017457962036e-02, 4.823427181690931320e-03, 4.213332757353782654e-02, 3.556816373020410538e-03
2.198270894587039948e-02, 5.091785453259944916e-03, 3.743453696370124817e-02, 2.363587031140923500e-03
4.771738778799772263e-03, 1.100115827284753323e-03, 5.753060337156057358e-03, 5.015826900489628315e-04
1.194906700402498245e-02, 3.220499958842992783e-03, 1.927442289888858795e-02, 1.840261858887970448e-03
1.244633924216032028e-02, 3.215520177036523819e-03, 1.983122341334819794e-02, 1.730604795739054680e-03
2.625477500259876251e-02, 4.469759296625852585e-03, 3.946872800588607788e-02, 3.072225954383611679e-03
2.636173926293849945e-02, 4.360452294349670410e-03, 3.879679739475250244e-02, 3.303110599517822266e-03
1.846050843596458435e-02, 1.028872560709714890e-02, 3.641783073544502258e-02, 4.333199933171272278e-03
2.091031335294246674e-02, 9.012258611619472504e-03, 3.212966769933700562e-02, 4.464730154722929001e-03
1.560522336512804031e-02, 3.718120511621236801e-03, 2.391558326780796051e-02, 1.923560048453509808e-03
4.325936082750558853e-03, 1.131557510234415531e-03, 5.988541524857282639e-03, 5.308395484462380409e-04
3.033940680325031281e-02, 6.600407883524894714e-03, 4.379898309707641602e-02, 3.842731937766075134e-03
4.415043629705905914e-03, 1.126806018874049187e-03, 5.975272506475448608e-03, 5.263070925138890743e-04
1.362421736121177673e-02, 3.314784960821270943e-03, 2.070670574903488159e-02, 1.637810259126126766e-03
1.334706507623195648e-02, 2.801336813718080521e-03, 2.160563506186008453e-02, 1.438538194634020329e-03
1.328725647181272507e-02, 3.225188702344894409e-03, 1.963567361235618591e-02, 1.667941804043948650e-03
1.851734519004821777e-02, 5.846075247973203659e-03, 3.045451641082763672e-02, 3.271763678640127182e-03
4.403450526297092438e-03, 1.123523456044495106e-03, 5.614440422505140305e-03, 5.373231251724064350e-04
5.823021638207137585e-04, 2.191992010921239853e-03, 1.122170966118574142e-02, 1.157523831352591515e-03
2.306230179965496063e-02, 4.426810424774885178e-03, 3.446680679917335510e-02, 2.458245726302266121e-03
9.658173657953739166e-03, 2.767882775515317917e-03, 1.591158099472522736e-02, 1.505243591964244843e-03
1.391278114169836044e-02, 2.983338898047804832e-03, 2.232684008777141571e-02, 1.498447498306632042e-03
1.863620616495609283e-02, 5.859409924596548080e-03, 3.074453771114349365e-02, 3.076397813856601715e-03
2.683083899319171906e-02, 3.008437110111117363e-03, 4.077076539397239685e-02, 3.414075123146176338e-03
1.955477520823478699e-02, 4.361153114587068558e-03, 2.930869162082672119e-02, 2.139376942068338394e-03
2.093936875462532043e-02, 4.893082659691572189e-03, 3.198417276144027710e-02, 2.209415426477789879e-03
1.340133789926767349e-02, 3.236921969801187515e-03, 1.976466923952102661e-02, 1.645685289986431599e-03
3.809012472629547119e-02, 8.684848435223102570e-03, 4.457350820302963257e-02, 7.746847346425056458e-03
4.330388735979795456e-03, 1.117218867875635624e-03, 5.696605890989303589e-03, 5.341835203580558300e-04
1.712816208600997925e-02, 4.207469057291746140e-03, 2.771776542067527771e-02, 2.172999316826462746e-03
4.372660536319017410e-03, 1.119712134823203087e-03, 5.636955611407756805e-03, 5.350689170882105827e-04
2.079616300761699677e-02, 4.830367397516965866e-03, 3.200128301978111267e-02, 2.177318092435598373e-03
2.839878201484680176e-02, 4.652970004826784134e-03, 4.226552695035934448e-02, 3.617499023675918579e-03
1.013765204697847366e-02, 2.837604843080043793e-03, 1.649073325097560883e-02, 1.526327454484999180e-03
1.842799782752990723e-02, 4.506582859903573990e-03, 3.051504679024219513e-02, 2.380067715421319008e-03
1.922692731022834778e-02, 4.295171704143285751e-03, 2.921257354319095612e-02, 2.127401996403932571e-03
4.433200228959321976e-03, 1.125418464653193951e-03, 6.002718582749366760e-03, 5.230232491157948971e-04
1.537929847836494446e-02, 3.800570731982588768e-03, 2.366982772946357727e-02, 1.972256926819682121e-03
2.880891598761081696e-02, 3.981744870543479919e-03, 4.366260021924972534e-02, 4.263792652636766434e-03
1.950593665242195129e-02, 8.449404500424861908e-03, 3.582371398806571960e-02, 3.515606047585606575e-03
3.854214027523994446e-02, 1.091018505394458771e-02, 4.449234902858734131e-02, 1.023283321410417557e-02
1.891158521175384521e-02, 9.652652777731418610e-03, 3.640123829245567322e-02, 4.071628209203481674e-03
2.298148721456527710e-02, 6.193429231643676758e-03, 4.047215357422828674e-02, 2.725961850956082344e-03
2.404208667576313019e-02, 5.076508037745952606e-03, 3.767184168100357056e-02, 2.461800584569573402e-03
1.748783141374588013e-02, 3.919397015124559402e-03, 2.752861380577087402e-02, 1.904930686578154564e-03
2.644295617938041687e-02, 6.044900044798851013e-03, 4.302896186709403992e-02, 3.254985203966498375e-03
6.522299372591078281e-04, 2.101808320730924606e-03, 1.096149720251560211e-02, 1.098212786018848419e-03
3.033605776727199554e-02, 4.767430946230888367e-03, 4.424902051687240601e-02, 4.417169839143753052e-03
1.508717332035303116e-02, 3.524576313793659210e-03, 2.336893230676651001e-02, 1.781422295607626438e-03
