# '﻿k', 'ca', 'no3', 'nh4'
1.939171366393566132e-02, 4.697847645729780197e-03, 2.860437706112861633e-02, 2.367001725360751152e-03
1.081507373601198196e-02, 2.657824894413352013e-03, 1.633280701935291290e-02, 1.398723339661955833e-03
1.374604459851980209e-02, 3.497291821986436844e-03, 2.085097692906856537e-02, 1.763023901730775833e-03
1.102318242192268372e-02, 2.708487445488572121e-03, 1.657553948462009430e-02, 1.406378112733364105e-03
3.103902935981750488e-02, 7.276443298906087875e-03, 4.403034970164299011e-02, 3.864243160933256149e-03
3.082500025629997253e-02, 7.047500461339950562e-03, 4.257274419069290161e-02, 3.786284243687987328e-03
2.269710414111614227e-02, 5.550771951675415039e-03, 3.354075923562049866e-02, 2.763152588158845901e-03
7.557039498351514339e-04, 1.843100995756685734e-03, 1.094087865203619003e-02, 9.256082703359425068e-04
2.040258981287479401e-02, 4.956147633492946625e-03, 2.975252270698547363e-02, 2.513248706236481667e-03
2.271219156682491302e-02, 5.565334577113389969e-03, 3.305454179644584656e-02, 2.799023874104022980e-03
1.092908158898353577e-02, 2.708217827603220940e-03, 1.637368649244308472e-02, 1.405914663337171078e-03
2.220796793699264526e-02, 5.595653317868709564e-03, 3.318801894783973694e-02, 2.787123667076230049e-03
2.754056826233863831e-02, 7.154545746743679047e-03, 4.117342084646224976e-02, 3.576419316232204437e-03
2.422796189785003662e-02, 6.052755285054445267e-03, 3.532026708126068115e-02, 3.034335328266024590e-03
3.808310953900218010e-03, 9.583639912307262421e-04, 5.845044273883104324e-03, 4.747256170958280563e-04
3.150158375501632690e-02, 7.355054374784231186e-03, 4.455678537487983704e-02, 3.934391308575868607e-03
2.270304970443248749e-02, 5.553357303142547607e-03, 3.353011608123779297e-02, 2.765660407021641731e-03
3.298665210604667664e-02, 6.441504694521427155e-03, 4.477492719888687134e-02, 3.478138940408825874e-03
3.790804650634527206e-03, 9.531864780001342297e-04, 5.817505065351724625e-03, 4.744385078083723783e-04
1.421581488102674484e-02, 3.530482994392514229e-03, 2.144462615251541138e-02, 1.791983027942478657e-03
2.028706297278404236e-02, 4.920695442706346512e-03, 2.961753122508525848e-02, 2.492298139259219170e-03
2.028190717101097107e-02, 4.953804891556501389e-03, 2.999426797032356262e-02, 2.513105748221278191e-03
1.090571843087673187e-02, 2.710406668484210968e-03, 1.630344800651073456e-02, 1.401806832291185856e-03
3.023257665336132050e-02, 7.140827830880880356e-03, 4.251793771982192993e-02, 3.762092674151062965e-03
2.196855470538139343e-02, 5.344841163605451584e-03, 3.233861550688743591e-02, 2.715127309784293175e-03
2.261515334248542786e-02, 5.532727111130952835e-03, 3.343860432505607605e-02, 2.758754882961511612e-03
2.336561679840087891e-02, 5.817749071866273880e-03, 3.461017087101936340e-02, 2.926927059888839722e-03
1.107338815927505493e-02, 2.709641354158520699e-03, 1.664222776889801025e-02, 1.407873816788196564e-03
2.633863873779773712e-02, 6.687175482511520386e-03, 3.888205438852310181e-02, 3.367986297234892845e-03
2.210645936429500580e-02, 5.394539795815944672e-03, 3.208677843213081360e-02, 2.703269943594932556e-03
2.300210855901241302e-02, 5.750286858528852463e-03, 3.417644277215003967e-02, 2.897296333685517311e-03
3.265521302819252014e-02, 7.691990118473768234e-03, 4.471909999847412109e-02, 4.028256982564926147e-03
2.193821221590042114e-02, 5.371186882257461548e-03, 3.193717822432518005e-02, 2.711287932470440865e-03
1.094902027398347855e-02, 2.721558790653944016e-03, 1.632731594145298004e-02, 1.405160175636410713e-03
1.936255022883415222e-02, 4.692669957876205444e-03, 2.848367951810359955e-02, 2.355901524424552917e-03
3.105260990560054779e-02, 7.263760548084974289e-03, 4.440414533019065857e-02, 3.882255638018250465e-03
1.086808275431394577e-02, 2.690505934879183769e-03, 1.630498096346855164e-02, 1.398561755195260048e-03
3.802581923082470894e-03, 9.552831179462373257e-04, 5.841911304742097855e-03, 4.741393786389380693e-04
2.069060131907463074e-02, 4.990024957805871964e-03, 3.009201399981975555e-02, 2.529888181015849113e-03
1.979921385645866394e-02, 4.814234096556901932e-03, 2.908219210803508759e-02, 2.427860395982861519e-03
2.424062229692935944e-02, 6.157107651233673096e-03, 3.589846566319465637e-02, 3.089741570875048637e-03
3.791629802435636520e-03, 9.532078402116894722e-04, 5.816877353936433792e-03, 4.745025944430381060e-04
2.031018771231174469e-02, 4.922674503177404404e-03, 2.967797219753265381e-02, 2.494728658348321915e-03
2.692895010113716125e-02, 6.851834245026111603e-03, 3.989298269152641296e-02, 3.425602568313479424e-03
1.400412991642951965e-02, 3.464847337454557419e-03, 2.105715312063694000e-02, 1.771745737642049789e-03
2.686862275004386902e-02, 6.908953655511140823e-03, 3.995833918452262878e-02, 3.437256906181573868e-03
2.017411775887012482e-02, 4.939747042953968048e-03, 2.987001463770866394e-02, 2.501710318028926849e-03
1.665680296719074249e-02, 4.065410234034061432e-03, 2.471738308668136597e-02, 2.077722223475575447e-03
2.031559497117996216e-02, 4.927574191242456436e-03, 2.965866215527057648e-02, 2.499749884009361267e-03
1.749202609062194824e-02, 4.277482628822326660e-03, 2.588248066604137421e-02, 2.173451939597725868e-03
1.349695678800344467e-02, 3.452798817306756973e-03, 2.048862166702747345e-02, 1.721012289635837078e-03
7.635123329237103462e-04, 1.836808398365974426e-03, 1.097565516829490662e-02, 9.272281313315033913e-04
2.000859193503856659e-02, 4.858115222305059433e-03, 2.947177737951278687e-02, 2.457826398313045502e-03
1.392119098454713821e-02, 3.515771590173244476e-03, 2.097481489181518555e-02, 1.770774833858013153e-03
1.721709966659545898e-02, 4.248608835041522980e-03, 2.558250352740287781e-02, 2.163334749639034271e-03
1.689349673688411713e-02, 4.168550483882427216e-03, 2.507329732179641724e-02, 2.122550271451473236e-03
1.955758780241012573e-02, 4.751819651573896408e-03, 2.843462489545345306e-02, 2.376558026298880577e-03
2.298286184668540955e-02, 5.573081783950328827e-03, 3.340619429945945740e-02, 2.793257357552647591e-03
2.172442898154258728e-02, 5.312916357070207596e-03, 3.191859275102615356e-02, 2.683355938643217087e-03
2.031858265399932861e-02, 4.926771856844425201e-03, 2.968384884297847748e-02, 2.494974294677376747e-03
7.630742620676755905e-04, 1.842827303335070610e-03, 1.098099537193775177e-02, 9.244838147424161434e-04
3.786485875025391579e-03, 9.537527221255004406e-04, 5.828495603054761887e-03, 4.737667914014309645e-04
2.264592982828617096e-02, 5.545213818550109863e-03, 3.296542912721633911e-02, 2.792263869196176529e-03
3.836650401353836060e-03, 9.536912548355758190e-04, 5.827779881656169891e-03, 4.745974147226661444e-04
1.102728117257356644e-02, 2.704794984310865402e-03, 1.642604731023311615e-02, 1.385132549330592155e-03
3.832167247310280800e-03, 9.541132603771984577e-04, 5.828720051795244217e-03, 4.757325514219701290e-04
3.254531696438789368e-02, 7.664692588150501251e-03, 4.478520527482032776e-02, 3.959195688366889954e-03
1.108500920236110687e-02, 2.709733555093407631e-03, 1.665464602410793304e-02, 1.409625867381691933e-03
2.264592982828617096e-02, 5.545213818550109863e-03, 3.296542912721633911e-02, 2.792263869196176529e-03
2.458848245441913605e-02, 6.180429831147193909e-03, 3.598721697926521301e-02, 3.124866401776671410e-03
2.157165855169296265e-02, 5.270315334200859070e-03, 3.141484782099723816e-02, 2.664813306182622910e-03
7.606611470691859722e-04, 1.844403101131320000e-03, 1.091996580362319946e-02, 9.242835221812129021e-04
2.239748649299144745e-02, 5.467537790536880493e-03, 3.260445594787597656e-02, 2.758184680715203285e-03
1.750043965876102448e-02, 4.285902250558137894e-03, 2.592961676418781281e-02, 2.176746493205428123e-03
1.764281466603279114e-02, 4.324307199567556381e-03, 2.619699016213417053e-02, 2.199105918407440186e-03
2.332975156605243683e-02, 5.689305253326892853e-03, 3.426525741815567017e-02, 2.826317679136991501e-03
7.556292111985385418e-04, 1.842963509261608124e-03, 1.094273757189512253e-02, 9.252463351003825665e-04
3.115862235426902771e-02, 7.374626584351062775e-03, 4.453444480895996094e-02, 3.830339061096310616e-03
1.385233644396066666e-02, 3.444111905992031097e-03, 2.092350088059902191e-02, 1.751039642840623856e-03
2.240453287959098816e-02, 5.660798866301774979e-03, 3.364313021302223206e-02, 2.822261769324541092e-03
2.028706297278404236e-02, 4.920695442706346512e-03, 2.961753122508525848e-02, 2.492298139259219170e-03
7.609989843331277370e-04, 1.838887692429125309e-03, 1.095887925475835800e-02, 9.283739491365849972e-04
7.934555760584771633e-04, 1.840188400819897652e-03, 1.097562350332736969e-02, 9.258433128707110882e-04
2.605234831571578979e-02, 6.741423625499010086e-03, 3.913189470767974854e-02, 3.339493181556463242e-03
1.365633774548768997e-02, 3.469937946647405624e-03, 2.066691406071186066e-02, 1.764046843163669109e-03
3.791564377024769783e-03, 9.512954857200384140e-04, 5.840411875396966934e-03, 4.730162618216127157e-04
3.820580895990133286e-03, 9.529741364531219006e-04, 5.821229424327611923e-03, 4.795185232069343328e-04
1.085594762116670609e-02, 2.661658916622400284e-03, 1.642717234790325165e-02, 1.398432184942066669e-03
2.440426312386989594e-02, 6.194544490426778793e-03, 3.640193864703178406e-02, 3.095411928370594978e-03
3.807744709774851799e-03, 9.569177054800093174e-04, 5.836051423102617264e-03, 4.750207590404897928e-04
2.450912632048130035e-02, 6.159686483442783356e-03, 3.583577275276184082e-02, 3.099882975220680237e-03
2.480551600456237793e-02, 6.230148486793041229e-03, 3.685843572020530701e-02, 3.125231014564633369e-03
1.729673519730567932e-02, 4.263912793248891830e-03, 2.570149675011634827e-02, 2.170340390875935555e-03
2.756353095173835754e-02, 6.836059968918561935e-03, 4.022591561079025269e-02, 3.392200451344251633e-03
2.482275478541851044e-02, 6.219920236617326736e-03, 3.678923472762107849e-02, 3.125048009678721428e-03
1.420012023299932480e-02, 3.525986336171627045e-03, 2.141539007425308228e-02, 1.790148089639842510e-03
3.001740947365760803e-02, 6.658502388745546341e-03, 4.239352419972419739e-02, 3.506044391542673111e-03
1.383646205067634583e-02, 3.436635946854948997e-03, 2.090220153331756592e-02, 1.746854395605623722e-03
2.445209771394729614e-02, 6.178883370012044907e-03, 3.616797178983688354e-02, 3.101071575656533241e-03
1.727537810802459717e-02, 4.258983768522739410e-03, 2.568940818309783936e-02, 2.166924299672245979e-03
2.704092673957347870e-02, 7.006995379924774170e-03, 4.012426733970642090e-02, 3.479883074760437012e-03
2.271728776395320892e-02, 5.533823743462562561e-03, 3.333641216158866882e-02, 2.768850885331630707e-03
2.903481945395469666e-02, 7.078059483319520950e-03, 4.160529375076293945e-02, 3.579736687242984772e-03
2.848920598626136780e-02, 6.907122675329446793e-03, 4.076424241065979004e-02, 3.488568589091300964e-03
2.671266905963420868e-02, 6.733544636517763138e-03, 3.989601880311965942e-02, 3.452867036685347557e-03
2.406799979507923126e-02, 5.864188075065612793e-03, 3.577610850334167480e-02, 2.948812441900372505e-03
1.949375867843627930e-02, 4.721139091998338699e-03, 2.863998711109161377e-02, 2.380414865911006927e-03
1.384108234196901321e-02, 3.480454441159963608e-03, 2.084471285343170166e-02, 1.760860555805265903e-03
2.887579984962940216e-02, 7.020866498351097107e-03, 4.136447608470916748e-02, 3.546238411217927933e-03
3.161471709609031677e-02, 7.378870621323585510e-03, 4.458373039960861206e-02, 3.882807213813066483e-03
3.805187297984957695e-03, 9.569511166773736477e-04, 5.841231904923915863e-03, 4.748498322442173958e-04
1.412813365459442139e-02, 3.489252412691712379e-03, 2.122483961284160614e-02, 1.785368542186915874e-03
1.386654470115900040e-02, 3.488810500130057335e-03, 2.083962969481945038e-02, 1.766406581737101078e-03
7.710789213888347149e-04, 1.841004355810582638e-03, 1.101018022745847702e-02, 9.273496689274907112e-04
3.777474164962768555e-03, 9.532906697131693363e-04, 5.796746816486120224e-03, 4.748017527163028717e-04
2.031559497117996216e-02, 4.927574191242456436e-03, 2.965866215527057648e-02, 2.499749884009361267e-03
7.942528463900089264e-04, 1.839185482822358608e-03, 1.097741723060607910e-02, 9.280200465582311153e-04
2.007459849119186401e-02, 4.882157314568758011e-03, 2.958161011338233948e-02, 2.470672130584716797e-03
2.450411207973957062e-02, 6.159471347928047180e-03, 3.634057193994522095e-02, 3.097224049270153046e-03
3.786589950323104858e-03, 9.533253614790737629e-04, 5.824740510433912277e-03, 4.736359114758670330e-04
3.125491738319396973e-02, 7.274187635630369186e-03, 4.446626454591751099e-02, 3.858937649056315422e-03
2.880503982305526733e-02, 6.994845345616340637e-03, 4.114435240626335144e-02, 3.528782865032553673e-03
2.025753259658813477e-02, 4.944871179759502411e-03, 2.994752116501331329e-02, 2.509325044229626656e-03
1.417223643511533737e-02, 3.515325719490647316e-03, 2.136613987386226654e-02, 1.784170628525316715e-03
3.110640123486518860e-02, 7.270518224686384201e-03, 4.437972232699394226e-02, 3.841248340904712677e-03
2.353238686919212341e-02, 5.718269385397434235e-03, 3.461653366684913635e-02, 2.846024697646498680e-03
3.006548620760440826e-02, 7.396770641207695007e-03, 4.268969595432281494e-02, 3.741120919585227966e-03
2.981450408697128296e-02, 6.895863916724920273e-03, 4.198301956057548523e-02, 3.687554970383644104e-03
2.884493209421634674e-02, 6.642589345574378967e-03, 4.087679088115692139e-02, 3.525743493810296059e-03
2.960829995572566986e-02, 6.884130649268627167e-03, 4.380000755190849304e-02, 3.668362041935324669e-03
2.757679857313632965e-02, 7.096384186297655106e-03, 4.061720892786979675e-02, 3.535043448209762573e-03
2.847818844020366669e-02, 6.887439638376235962e-03, 4.050248116254806519e-02, 3.463264787569642067e-03
7.653605425730347633e-04, 1.836557406932115555e-03, 1.098415162414312363e-02, 9.266752749681472778e-04
3.836974967271089554e-03, 9.541974286548793316e-04, 5.829024594277143478e-03, 4.744331527035683393e-04
2.449588105082511902e-02, 6.183218210935592651e-03, 3.626917302608489990e-02, 3.112932899966835976e-03
2.031018771231174469e-02, 4.922674503177404404e-03, 2.967797219753265381e-02, 2.494728658348321915e-03
3.803970757871866226e-03, 9.561711922287940979e-04, 5.838864017277956009e-03, 4.747069324366748333e-04
2.467225864529609680e-02, 6.195035763084888458e-03, 3.606634959578514099e-02, 3.118449589237570763e-03
1.371213514357805252e-02, 3.504825057461857796e-03, 2.080910094082355499e-02, 1.768058515153825283e-03
7.566121057607233524e-04, 1.842827303335070610e-03, 1.094881538301706314e-02, 9.255655459128320217e-04
3.803395200520753860e-03, 9.557291632518172264e-04, 5.836681928485631943e-03, 4.746708727907389402e-04
3.788977628573775291e-03, 9.532292024232447147e-04, 5.816854536533355713e-03, 4.744264879263937473e-04
1.419624593108892441e-02, 3.529883222654461861e-03, 2.141684293746948242e-02, 1.791459508240222931e-03
3.446475788950920105e-02, 7.556633558124303818e-03, 4.479693248867988586e-02, 3.911082632839679718e-03
1.942773908376693726e-02, 4.720931872725486755e-03, 2.822689525783061981e-02, 2.361171180382370949e-03
1.102571841329336166e-02, 2.701123943552374840e-03, 1.658647321164608002e-02, 1.403444097377359867e-03
2.496962063014507294e-02, 6.269820500165224075e-03, 3.705693036317825317e-02, 3.152218880131840706e-03
2.034351229667663574e-02, 4.960948135703802109e-03, 3.006148524582386017e-02, 2.516093198210000992e-03
2.995936945080757141e-02, 7.355545647442340851e-03, 4.427162185311317444e-02, 3.860064549371600151e-03
2.980993688106536865e-02, 6.967479363083839417e-03, 4.400739446282386780e-02, 3.699807683005928993e-03
2.697257883846759796e-02, 6.792340427637100220e-03, 3.977110981941223145e-02, 3.374775638803839684e-03
2.274894341826438904e-02, 5.557028111070394516e-03, 3.325631096959114075e-02, 2.770849969238042831e-03
1.698549650609493256e-02, 4.166831728070974350e-03, 2.514008805155754089e-02, 2.123364945873618126e-03
1.680002361536026001e-02, 4.085851833224296570e-03, 2.474331483244895935e-02, 2.085441024973988533e-03
3.039527870714664459e-02, 7.418898865580558777e-03, 4.293008893728256226e-02, 3.760474035516381264e-03
2.988105826079845428e-02, 6.632538512349128723e-03, 4.224900901317596436e-02, 3.460205160081386566e-03
2.262714877724647522e-02, 5.524449050426483154e-03, 3.340989351272583008e-02, 2.755571156740188599e-03
1.657302118837833405e-02, 4.071583971381187439e-03, 2.470607683062553406e-02, 2.078523393720388412e-03
2.679891139268875122e-02, 6.898189894855022430e-03, 3.985552489757537842e-02, 3.436009632423520088e-03
3.837053664028644562e-03, 9.538942831568419933e-04, 5.827627610415220261e-03, 4.745587066281586885e-04
1.991993002593517303e-02, 4.842987284064292908e-03, 2.935318835079669952e-02, 2.448412822559475899e-03
1.094746403396129608e-02, 2.711750101298093796e-03, 1.636384800076484680e-02, 1.406459603458642960e-03
3.789959242567420006e-03, 9.531357209198176861e-04, 5.816371180117130280e-03, 4.744385078083723783e-04
